icao_code,iata_code,description,manufacturer,name,wtc,absolute_ceiling,approach_speed,cruise_speed,fuselage_height,fuselage_width,height,length,main_rotor_area,main_rotor_diameter,fuel_capacity,mlw,mrw,maximum_speed,mtow,mzfw,operating_range,service_ceiling,type_certificate,wing_area,wingspan
A225,A25,L6J,Antonov,An-225 Mriya,H,,,,,,,,,,,,,,,,,,,,
A23,,L1P,Aeroprakt,A-23 Dragon,L,,,,,,,,,,,,,,,,,,,,
A25,,A1P,Aeroprakt,A-25 Breeze,L,,,,,,,,,,,,,,,,,,,,
A27,,L1P,Aeroprakt,A-27,L,,,,,,,,,,,,,,,,,,,,
A270,,L1T,Ibis Aerospace,Ae 270 Ibis,L,,,,,,,,,,,,,,,,,,,,
A29,,L1P,Avantage,A-29,L,12000,,80,,,3.00,6.60,,,,,,100,800,,,10000,,,10.10
A3,,L2J,Douglas,A-3 Skywarrior,M,,,520,,,6.95,23.27,,,,,,530,37195,,1825,41000,,75.40,22.10
A306,AB6,L2J,Airbus,A300-600,H,,137,,,,,,,,,,,,,,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa172,,
A30B,AB3,L2J,Airbus,A300B,H,,137,,,,,,,,,,,,,,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa172,,
A31,,L1P,Avantage,A-31 Spectrum,L,15000,,90,,,2.70,7.90,,,,,,120,1400,,,13000,,,13.60
A310,310,L2J,Airbus,A310,H,,139,,,,,,,,,,,,,,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa172,,
A318,318,L2J,Airbus,A318,M,39800,121,,3.95,3.95,12.79,31.45,,,,56000,59400,,59000,53000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064,,34.10
A319,319,L2J,Airbus,A319,M,39100,126,,3.95,3.95,11.76,33.84,,,,61000,64400,,64000,57000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064,,34.10
A320,320,L2J,Airbus,A320,M,39100,136,,3.95,3.95,11.76,37.57,,,,64500,73900,,73500,60500,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064,,34.10
A321,321,L2J,Airbus,A321,M,39100,140,,3.95,3.95,11.76,44.51,,,,77300,89400,,89000,73300,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064,,34.10
A33,,L1P,Aeroprakt,A-33 Dragon,L,,,,,,,,,,,,,,,,,,,,
A332,332,L2J,Airbus,A330-200,H,41450,136,,5.64,5.64,17.38,58.82,,,,180000,,,230000,168000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa004,,60.30
A333,333,L2J,Airbus,A330-300,H,41450,137,,5.64,5.64,16.83,63.66,,,,174000,,,212000,164000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa004,,60.30
A337,,L2J,Airbus,A330-743L Beluga XL,H,35200,,,10.49,8.80,18.95,63.12,,,,187000,,,227000,178000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa004,,60.30
A338,338,L2J,Airbus,A330-800neo,H,41450,,,5.64,5.64,17.38,58.82,,,,186000,,,242000,172000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa004,,64.00
A339,339,L2J,Airbus,A330-900neo,H,41450,,,5.64,5.64,16.79,63.66,,,,191000,,,242000,177000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa004,,64.00
A342,342,L4J,Airbus,A340-200,H,41100,136,,5.64,5.64,16.83,59.39,,,,181000,,,235500,169000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa015,,60.30
A343,343,L4J,Airbus,A340-300,H,41450,138,,5.64,5.64,16.63,63.66,,,,186000,,,235500,174000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa015,,60.30
A345,345,L4J,Airbus,A340-500,H,41450,146,,5.64,5.64,17.11,67.33,,,,240000,,,368000,225000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa015,,63.45
A346,346,L4J,Airbus,A340-600,H,41450,153,,5.64,5.64,17.29,74.77,,,,265000,,,365000,242000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa015,,63.45
A35,,L1P,Avantage,A-35 Scanner,L,12000,,80,,,3.00,6.70,,,,,,100,800,,480,10000,,,10.20
A359,359,L2J,Airbus,A350-900,H,,140,,,,,,,,,205000,,,268000,192000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa151,,
A35K,351,L2J,Airbus,A350-1000,H,,,,,,,,,,,233000,,,308000,220000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa151,,
A37,,L2J,Cessna,A-37 Dragonfly,L,,127,,,,,,,,,,,,,,,,,,10.67
A388,388,L4J,Airbus,A380-800,H,,145,,,,,,,,,386000,562000,,560000,361000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa110,,
A3ST,ABB,L2J,Airbus,A300-600ST Beluga,H,,137,,,,,,,,,140000,155900,,155000,130000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa014,,
A4,,L1J,Douglas,A-4 Skyhawk,M,,,,,,4.62,12.23,,,,,,585,11113,,1008,,,24.00,8.38
A400,,L4T,Airbus Defence and Space,A400M Atlas,H,,,,,,,,,,,,,,,,,,,,
A6,,L2J,Grumman,A-6 Intruder,M,,,,,,,,,,,,,,,,,,,,
A743,,L2J,Antonov,An-74-300,M,,,,,,,,,,,,,,,,,,,,
A748,HS7,L2T,Hawker Siddeley,HS 748,M,,94,,,,,,,,,,,,,,,,,,31.09
AA1,,L1P,Grumman American,AA-1,L,,66,,,,,,,,,,,,,,,,,,7.32
AA37,,L2P,Aeroprakt,A-37,L,,,,,,,,,,,,,,,,,,,,
AA5,,L1P,Grumman American,AA-5,L,,68,,,,,,,,,,,,,,,,,,9.45
AB11,,L1P,Aero Boero,AB-115,L,,47,,,,,,,,,,,,,,,,,,10.67
AB15,,L1P,Aero Boero,AB-150,L,,52,,,,,,,,,,,,,,,,,,10.67
AB18,,L1P,Aero Boero,AB-180,L,,52,,,,,,,,,,,,,,,,,,10.67
AB95,,L1P,Aero Boero,AB-95,L,,34,,,,,,,,,,,,,,,,,,10.36
ADVN,,A1P,Adventure Air,Adventurer,L,,,110,,,,7.77,,,230,,,137,,,740,15000,,16.63,10.92
AEST,,L2P,Piper,PA-60 Aerostar,L,,104,,,,,,,,,,,,,,,,,,10.97
AMX,,L1J,AMX International,AMX,M,,,,,,,,,,,,,,,,,,,,
AN12,ANF,L4T,Antonov,An-12,M,,127,,,,,,,,,,,,,,,,,,37.80
AN2,,L1P,Antonov,An-2,L,,34,,,,,,,,,,,,,,,,,,17.98
AN22,,L4T,Antonov,An-22 Antei,H,,,,,,,,,,,,,,,,,,,,
AN24,AN4,L2T,Antonov,An-24,M,,,,,,,,,,,,,,,,,,,,
AN26,A26,L2T,Antonov,An-26,M,,121,,,,,,,,,,,,,,,,,,28.96
AN28,A28,L2T,Antonov,An-28,L,,,,,,,,,,,,,,,,,,,,
AN3,,L1T,Antonov,An-3,L,,,,,,,,,,,,,,,,,,,,
AN30,A30,L2T,Antonov,An-30,M,,,,,,,,,,,,,,,,,,,,
AN32,A32,L2T,Antonov,An-32,M,,,,,,,,,,,,,,,,,,,,
AN38,,L2T,Antonov,An-38,M,,,,,,,,,,,,,,,,,,,,
AN70,,L4T,Antonov,An-70,M,,,,,,,,,,,,,,,,,,,,
AN72,AN7,L2J,Antonov,An-72,M,,97,,,,,,,,,,,,,,,,,,31.70
AN8,,L2T,Antonov,An-8,M,,,,,,,,,,,,,,,,,,,,
AP20,,L1P,Aeroprakt,A-20 Vista,L,,,,,,,,,,,,,,,,,,,,
AP22,,L1P,Aeroprakt,A-22 Foxbat,L,,,,,,,,,,,,,,,,,,,,
AP24,,A1P,Aeroprakt,A-24 Viking,L,,,,,,,,,,,,,,,,,,,,
AP26,,L2P,Aeroprakt,A-26 Vulcan,L,,,,,,,,,,,,,,,,,,,,
AP28,,L2P,Aeroprakt,A-28 Victor,L,,,,,,,,,,,,,,,,,,,,
AP32,,L1P,Aeroprakt,A-32 Vixxen,L,,,,,,,,,,,,,,,,,,,,
AP36,,L2P,Aeroprakt,A-36 Super Vulcan,L,,,,,,,,,,,,,,,,,,,,
AS32,,H2T,Airbus Helicopters,H215,M,20000,,136,4.94,3.79,,15.53,191.03,15.60,2043,,,167,8600,,346,,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar002,,
AS50,,H1T,Airbus Helicopters,H125,M,23000,,140,3.14,1.87,,10.93,89.75,10.69,540,,,155,2250,,340,,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar008,,
AS55,,H2T,Airbus Helicopters,AS355 Écureuil 2,L,16000,,121,3.14,1.87,,10.93,89.75,10.69,730,,,150,2540,,380,,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar146,,
AS65,,H2T,Airbus Helicopters,AS365 Dauphin,L,15000,,145,3.27,3.17,,10.98,111.98,11.94,640,,,150,4300,,498,,https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar105,,
AT43,AT4,L2T,ATR,42-300,M,,104,,,,,,,,,16000,16170,,16150,14800,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa084,,24.38
AT44,,L2T,ATR,42-400,M,,104,,,,,,,,,17600,18070,,17900,16300,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa084,,24.38
AT45,AT5,L2T,ATR,42-500,M,,104,,,,,,,,,18300,18770,,18600,16700,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa084,,24.38
AT46,ATR,L2T,ATR,42-600,M,,,,,,,,,,,18300,18770,,18600,16700,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa084,,
AT72,AT7,L2T,ATR,72-200,M,,114,,,,,,,,,21350,21530,,21500,19700,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa084,,26.82
AT73,AT7,L2T,ATR,72-210,M,,,,,,,,,,,21350,21530,,21500,19700,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa084,,
AT75,,L2T,ATR,72-500,M,,,,,,,,,,,21850,22180,,22000,20000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa084,,
AT76,,L2T,ATR,72-600,M,,,,,,,,,,,21850,22180,,22000,20000,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa084,,
B06,,H1T,Bell,206,L,,,,,,,,,,,,,,,,,,,,
B06T,,H2T,Bell,206LT TwinRanger,L,,,,,,,,,,,,,,,,,,,,
B105,,H2T,MBB,Bo 105,L,,,,,,,,,,,,,,,,,,,,
B17,,L4P,Boeing,B-17 Flying Fortress,M,,,,,,,,,,,,,,,,,,,,
B2,,L4J,Northrop Grumman,B-2 Spirit,H,,140,,,,,,,,,,,,,,,,,,52.43
B212,BH2,H2T,Bell,212,L,,,,,,,,,,,,,,,,,,,,
B214,,H1T,Bell,214,M,,,,,,,,,,,,,,,,,,,,
B222,,H2T,Bell,222,L,,,,,,,,,,,,,,,,,,,,
B23,,L2P,Douglas,B-23 Dragon,M,,,180,,,5.63,17.80,,,,,,245,14696,,1200,31600,,92.30,28.04
B230,,H2T,Bell,230,L,,,,,,,,,,,,,,,,,,,,
B26,,L2P,Douglas,A-26 Invader,M,,,231,,,5.64,15.00,,,3500,,,312,15876,,1400,28500,,50.00,21.00
B29,,L4P,Boeing,B-29 Superfortress,M,,,,,,,,,,,,,,,,,,,,
B37M,7M7,L2J,Boeing,737 MAX 7,M,41000,,453,4.01,3.76,12.29,35.56,,,25817,,,,,,3850,,,127.00,35.92
B38M,7M8,L2J,Boeing,737 MAX 8,M,41000,,453,4.01,3.76,12.29,39.52,,,25817,69308,82417,,82190,65952,3550,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120,127.00,35.92
B39M,7M9,L2J,Boeing,737 MAX 9,M,41000,,453,4.01,3.76,12.29,42.16,,,25817,74343,88541,,88314,70987,3550,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120,127.00,35.92
B3JM,7MJ,L2J,Boeing,737 MAX 10,M,41000,,453,4.01,3.76,12.29,43.80,,,25817,,,,,,3300,,,127.00,35.92
B407,,H1T,Bell,407,L,,,,,,,,,,,,,,,,,,,,
B412,,H2T,Bell,412,L,,,,,,,,,,,,,,,,,,,,
B427,,H2T,Bell,427,L,,,,,,,,,,,,,,,,,,,,
B429,,H2T,Bell,429 GlobalRanger,L,,,,,,,,,,,,,,,,,,,,
B430,,H2T,Bell,430,L,,,,,,,,,,,,,,,,,,,,
B461,141,L4J,British Aerospace,BAe 146-100,M,35000,121,404,,,8.61,26.19,,,11728,32817,34700,426,34473,29483,2090,31000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa182,77.30,26.34
B462,142,L4J,British Aerospace,BAe 146-200,M,35000,122,404,,,8.61,28.55,,,11728,35153,40823,426,40596,32204,1970,31000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa182,77.30,26.34
B463,143,L4J,British Aerospace,BAe 146-300,M,35000,123,404,,,8.59,31.00,,,11728,37648,43318,426,43091,35153,1800,31000,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa182,77.30,26.34
B47G,,H1P,Bell,47/H-13 Sioux,L,,,,,,,,,,,,,,,,,,,,
B47J,,H1P,Bell,47J Ranger,L,,,,,,,,,,,,,,,,,,,,
B505,,H1T,Bell,505 Jet Ranger X,L,,,,,,,,,,,,,,,,,,,,
B52,,L8J,Boeing,B-52 Stratofortress,H,,141,,,,,,,,,,,,,,,,,,56.39
B701,,L4J,Boeing,707-100,M,,,540,,3.76,12.70,44.22,,,65590,,,,123500,,3000,,,226.30,39.88
B703,703,L4J,Boeing,707-300,H,,128,525,,3.76,12.85,46.61,,,90160,,,,141700,,3750,,,283.00,43.41
B712,717,L2J,Boeing,717-200,M,37000,139,444,,3.34,9.00,37.80,,,13903,45362,,,49895,42638,,,,,28.40
B720,B72,L4J,Boeing,720,M,42000,137,,,3.76,12.62,41.50,,,60900,,,,104000,,5200,,,,39.88
B721,721,L3J,Boeing,727-100,M,42000,124,495,,,10.44,40.59,,,29069,,,519,76700,,2250,,,153.00,32.92
B722,722,L3J,Boeing,727-200,M,42000,133,467,,,10.65,46.68,,,30620,,,519,78100,,1900,,,153.00,32.92
B731,731,L2J,Boeing,737-100,M,37000,140,430,4.01,3.76,11.28,28.65,,,17865,48534,58331,473,58105,44905,1540,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120,91.04,28.35
B732,732,L2J,Boeing,737-200,M,37000,129,430,4.01,3.76,11.28,30.48,,,22596,48534,58331,473,58105,44905,2600,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120,91.04,28.35
B733,733,L2J,Boeing,737-300,M,37000,135,430,4.01,3.76,11.13,33.40,,,20100,52888,63502,473,63276,49713,2255,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120,91.04,28.88
B734,734,L2J,Boeing,737-400,M,37000,139,430,4.01,3.76,11.13,36.45,,,20100,56245,68265,473,68038,53070,2060,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120,91.04,28.88
B735,735,L2J,Boeing,737-500,M,37000,128,430,4.01,3.76,11.13,31.01,,,20100,49895,61915,473,61688,46720,2375,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120,91.04,28.88
B736,736,L2J,Boeing,737-600,M,41000,125,453,4.01,3.76,12.57,31.20,,,26024,54657,66224,,65997,51709,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120,124.60,34.32
B737,73G,L2J,Boeing,737-700,M,41000,130,453,4.01,3.76,12.57,32.18,,,26024,58604,70306,,70080,55202,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120,124.60,34.32
B738,738,L2J,Boeing,737-800,M,41000,142,453,4.01,3.76,12.57,39.50,,,26024,66360,79333,,79015,62731,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120,124.60,34.32
B739,739,L2J,Boeing,737-900,M,41000,141,453,4.01,3.76,12.57,42.10,,,26024,66814,79242,,79015,63639,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120,124.60,34.32
B741,741,L4J,Boeing,747-100,H,45100,144,507,,,19.30,70.60,,,183380,265350,334750,,333400,238816,4620,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196,511.00,59.60
B742,742,L4J,Boeing,747-200,H,45100,150,507,,,19.30,70.60,,,199158,285762,379202,,377842,247207,6560,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196,511.00,59.60
B743,743,L4J,Boeing,747-300,H,45100,142,507,,,19.30,70.60,,,199158,285762,379202,,377842,247207,6330,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196,511.00,59.60
B744,744,L4J,Boeing,747-400,H,45100,157,504,,,19.40,70.60,,,216840,285762,397800,,396893,246754,7670,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196,525.00,64.44
B748,748,L4J,Boeing,747-8,H,43100,150,504,,,19.40,76.30,,,240410,312072,449056,,447696,295289,7730,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196,554.00,68.50
B74D,74J,L4J,Boeing,747-400D,H,,,,,,,,,,,,,,,,,,,,
B74R,74R,L4J,Boeing,747SR,H,,,,,,,,,,,,,,,,,,,,
B74S,74L,L4J,Boeing,747SP,H,45100,140,,,,20.20,56.25,,,,215465,318875,,315700,192776,5830,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196,511.00,59.60
B752,752,L2J,Boeing,757-200,M,42000,137,461,,3.76,13.74,47.32,,,43490,90000,109315,496,108862,83500,7250,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima205,185.25,38.02
B753,753,L2J,Boeing,757-300,M,42000,143,461,,3.76,13.60,54.40,,,43400,101605,124057,496,123830,95254,6295,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima205,185.25,38.02
B762,762,L2J,Boeing,767-200,H,43100,135,486,5.41,5.03,15.85,48.51,,,63200,129274,175994,,175540,117934,3900,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima035,283.30,47.57
B763,763,L2J,Boeing,767-300,H,43100,140,486,5.41,5.03,15.85,54.94,,,63200,145149,185519,,184612,130634,3900,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima035,283.30,47.57
B764,764,L2J,Boeing,767-400,H,43100,150,486,5.41,5.03,16.80,51.90,,,91400,158757,204569,,204116,149685,5625,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima035,290.70,61.40
B772,772,L2J,Boeing,777-200,H,43100,136,482,6.20,6.20,18.50,63.73,,,,201848,248115,511,247207,190508,5240,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima003,427.80,60.90
B773,773,L2J,Boeing,777-300,H,43100,140,482,6.20,6.20,18.50,73.86,,,,237682,300278,511,299370,224528,6030,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima003,427.80,60.90
B778,778,L2J,Boeing,777-8,H,,,,6.20,6.20,19.48,69.80,,,198000,,,,351500,,,,,466.60,71.75
B779,779,L2J,Boeing,777-9,H,,,,6.20,6.20,19.68,76.73,,,198000,266000,,,351500,256000,,,,466.60,71.75
B77L,77L,L2J,Boeing,777-200LR,H,43100,,482,6.20,6.20,18.60,63.73,,,,223167,341101,511,340194,209106,8555,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima003,427.80,64.80
B77W,77W,L2J,Boeing,777-300ER,H,43100,149,482,6.20,6.20,18.50,73.86,,,,251290,341101,511,340194,239250,7370,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima003,427.80,64.80
B788,788,L2J,Boeing,787-8 Dreamliner,H,43100,140,488,5.75,5.75,16.92,56.72,,,126206,172365,228383,516,227930,161100,7355,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima115,377.00,60.12
B789,789,L2J,Boeing,787-9 Dreamliner,H,43100,140,488,5.75,5.75,17.02,62.00,,,126356,192776,254692,516,254011,181436,7635,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima115,377.00,60.12
B78X,78J,L2J,Boeing,787-10 Dreamliner,H,41100,,488,5.75,5.75,17.02,68.30,,,126356,201848,254692,516,254011,192777,6430,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima115,377.00,60.12
BCAT,,L1P,Grumman,F8F Bearcat,L,,,,,,,,,,,,,,,,,,,,
BCS1,CS1,L2J,Airbus,A220-100,M,41000,130,,,,11.80,34.90,,,,52390,61235,,60781,50349,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima570,,35.10
BCS3,CS3,L2J,Airbus,A220-300,M,41000,135,,,,11.50,38.70,,,,58740,68039,,67585,55792,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima570,,35.10
BE10,,L2T,Beechcraft,Model 100 King Air,L,,111,,,,,,,,,,,,,,,,,,13.72
BE17,,L1P,Beechcraft,Model 17 Staggerwing,L,,,,,,,,,,,,,,,,,,,,
BE18,,L2P,Beechcraft,Model 18 Twin Beech,L,,87,,,,,,,,,,,,,,,,,,
BE19,,L1P,Beechcraft,Model 19 Sport,L,,,,,,,,,,,,,,,,,,,,
