icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
3980c1,F-HAGB,Cirrus,SR22T,S22T,0381,L1P,,,,
39818f,F-HAMP,Cirrus,SR22 GTS,SR22,2286,L1P,,,,
398224,F-HARE,Cirrus,SR22 GTS,SR22,1342,L1P,,,,
398243,F-HASD,Cirrus,SR22,SR22,2713,L1P,,,,
39824b,F-HASL,Cirrus,SR20,SR20,1279,L1P,,,,
3982a6,F-HAVG,Cirrus,SR22 GTS,SR22,3839,L1P,,,,
398301,F-HAYB,Cirrus,SR20 G2,SR20,1640,L1P,,,,
398431,F-HBBR,Cirrus,SR20,SR20,1344,L1P,,,,
398478,F-HBDY,Cirrus,SR22 GTS,SR22,1423,L1P,,,,
398584,F-HBME,Cirrus,SR22 GTS G3,SR22,2962,L1P,,,,
3985ed,F-HBPN,Cirrus,SR20 G2,SR20,1778,L1P,,,,
39862e,F-HBRO,Cirrus,SR22T,S22T,0038,L1P,,,,
398845,F-HCCF,Cirrus,SR20 G2,SR20,1505,L1P,,,,
3988c0,F-HCGA,Cirrus,SR20 GTS G3,SR20,1911,L1P,,,,
398911,F-HCIR,Cirrus,SR20,SR20,1464,L1P,,,,
3989e6,F-HCPG,Cirrus,SR22,SR22,2847,L1P,,,,
398a41,F-HCSB,Cirrus,SR20,SR20,1461,L1P,,,,
398c2f,F-HDBP,Cirrus,SR22,SR22,3483,L1P,,,,
398c40,F-HDCA,Cirrus,SR22 GTS,SR22,1834,L1P,,,,
398d80,F-HDMA,Cirrus,SR22 GTS G3,SR22,2719,L1P,,,,
399049,F-HECJ,Cirrus,SR22T,S22T,0176,L1P,,,,
3992ef,F-HEXP,Cirrus,SR22 GTS,SR22,1548,L1P,,,,
399478,F-HFDY,Cirrus,SR22 GTS,SR22,1740,L1P,,,,
399500,F-HFIA,Cirrus,SR20,SR20,2090,L1P,,,,
399621,F-HFRB,Cirrus,SR20 G3,SR20,1994,L1P,,,,
399874,F-HGDU,Cirrus,SR20,SR20,2152,L1P,,,,
3998a0,F-HGFA,Cirrus,SR22,SR22,0352,L1P,,,,
3999f9,F-HGPZ,Cirrus,SR22 GTS,SR22,1357,L1P,,,,
399a6b,F-HGTL,Cirrus,SR20 GTS,SR20,1646,L1P,,,,
39a2a4,F-HIVE,Cirrus,SR22 GTS,SR22,3962,L1P,,,,
39a403,F-HJAD,Cirrus,SR20,SR20,1151,L1P,,,,
39a493,F-HJET,Cirrus,SR22 GTS,SR22,4053,L1P,,,,
39a4a0,F-HJFA,Cirrus,SR22,SR22,3618,L1P,,,,
39a5e6,F-HJPG,Cirrus,SR22,SR22,3934,L1P,,,,
39a840,F-HKCA,Cirrus,SR22,SR22,3862,L1P,,,,
39a841,F-HKCB,Cirrus,SR20,SR20,2185,L1P,,,,
39a842,F-HKCC,Cirrus,SR22,SR22,4305,L1P,,,,
39a843,F-HKCD,Cirrus,SR20,SR20,2186,L1P,,,,
39a844,F-HKCE,Cirrus,SR20,SR20,2187,L1P,,,,
39a845,F-HKCF,Cirrus,SR22,SR22,3874,L1P,,,,
39a846,F-HKCG,Cirrus,SR20,SR20,2188,L1P,,,,
39a847,F-HKCH,Cirrus,SR20,SR20,2189,L1P,,,,
39a848,F-HKCI,Cirrus,SR22,SR22,3875,L1P,,,,
39a849,F-HKCJ,Cirrus,SR20,SR20,2190,L1P,,,,
39a84a,F-HKCK,Cirrus,SR20,SR20,2192,L1P,,,,
39a84b,F-HKCL,Cirrus,SR22,SR22,3877,L1P,,,,
39a84c,F-HKCM,Cirrus,SR20,SR20,2193,L1P,,,,
39a84d,F-HKCN,Cirrus,SR20,SR20,2195,L1P,,,,
39a84e,F-HKCO,Cirrus,SR22,SR22,3878,L1P,,,,
39a84f,F-HKCP,Cirrus,SR20,SR20,2196,L1P,,,,
39a850,F-HKCQ,Cirrus,SR20,SR20,2197,L1P,,,,
39a852,F-HKCS,Cirrus,SR22,SR22,3884,L1P,,,,
39a853,F-HKCT,Cirrus,SR20,SR20,2198,L1P,,,,
39a854,F-HKCU,Cirrus,SR20,SR20,2199,L1P,,,,
39a855,F-HKCV,Cirrus,SR20,SR20,2214,L1P,,,,
39a857,F-HKCX,Cirrus,SR20,SR20,2215,L1P,,,,
39a858,F-HKCY,Cirrus,SR22,SR22,4235,L1P,,,,
39a859,F-HKCZ,Cirrus,SR22,SR22,4304,L1P,,,,
39b00d,F-HMAN,Cirrus,SR20,SR20,1718,L1P,,,,
39b526,F-HNJG,Cirrus,SR22,SR22,3126,L1P,,,,
39b52c,F-HNJM,Cirrus,SR22,SR22,4380,L1P,,,,
39b832,F-HOBS,Cirrus,SR20,SR20,2234,L1P,,,,
39bdec,F-HPPM,Cirrus,SR20 GTS G3,SR20,2000,L1P,,,,
39beaf,F-HPVP,Cirrus,SR22 GTS,SR22,3840,L1P,,,,
39c48b,F-HREL,Cirrus,SR22,SR22,3115,L1P,,,,
39c5ed,F-HRPN,Cirrus,SR22T,S22T,0002,L1P,,,,
39c921,F-HSJB,Cirrus,SR20,SR20,1046,L1P,,,,
39d0c4,F-HUGE,Cirrus,SR22 GTS,SR22,1476,L1P,,,,
39d481,F-HVEB,Cirrus,SR22 G2,SR22,0950,L1P,,,,
39de6d,F-HXTN,Cirrus,SR22T,S22T,1062,L1P,,,,
3d05ac,D-EAKA,Cirrus,SR22T,S22T,0015,L1P,,,,
3d0632,D-EAPE,Cirrus,SR22T GTS Platinum,S22T,0984,L1P,,,,
3d0680,D-EASE,Cirrus,SR20,SR20,1931,L1P,,,,
3d0684,D-EASI,Cirrus,SR20 G2,SR20,1514,L1P,,,,
3d06f5,D-EAWR,Cirrus,SR22,SR22,2759,L1P,,,,
3d078c,D-EBCM,Cirrus,SR22,SR22,0581,L1P,,,,
3d0797,D-EBCX,Cirrus,SR22,SR22,0862,L1P,,,,
3d07ca,D-EBEW,Cirrus,SR20,SR20,1203,L1P,,,,
3d085e,D-EBKO,Cirrus,SR22T,S22T,0121,L1P,,,,
3d0877,D-EBLN,Cirrus,SR22T,S22T,0735,L1P,,,,
3d093b,D-EBTB,Cirrus,SR22,SR22,3417,L1P,,,,
3d094c,D-EBTS,Cirrus,SR20,SR20,1026,L1P,,,,
3d09eb,D-EBZV,Cirrus,SR20,SR20,1245,L1P,,,,
3d09fc,D-ECAM,Cirrus,SR22T GTS Platinum,S22T,0837,L1P,,,,
3d0a10,D-ECBG,Cirrus,SR20,SR20,1551,L1P,,,,
3d0a27,D-ECCD,Cirrus,SR22,SR22,3639,L1P,,,,
3d0a2d,D-ECCJ,Cirrus,SR22,SR22,2706,L1P,,,,
3d0a35,D-ECCR,Cirrus,SR20,SR20,1106,L1P,,,,
3d0a5d,D-ECEF,Cirrus,SR20 G2,SR20,1550,L1P,,,,
3d0a79,D-ECFH,Cirrus,SR20,SR20,1575,L1P,,,,
3d0a7e,D-ECFM,Cirrus,SR22T,S22T,1256,L1P,,,,
3d0a8d,D-ECGB,Cirrus,SR22,SR22,2675,L1P,,,,
3d0aac,D-ECHG,Cirrus,SR20,SR20,1555,L1P,,,,
3d0ad1,D-ECIR,Cirrus,SR20,SR20,1303,L1P,,,,
3d0b39,D-ECMR,Cirrus,SR22,SR22,3075,L1P,,,,
3d0bb9,D-ECRP,Cirrus,SR22,SR22,3629,L1P,,,,
3d0c23,D-ECVR,Cirrus,SR22,SR22,0656,L1P,,,,
3d0c93,D-ECZZ,Cirrus,SR22 G3 GTS Turbo,SR22,2966,L1P,,,,
3d0d28,D-EDFS,Cirrus,SR22,SR22,0623,L1P,,,,
3d0d8a,D-EDJM,Cirrus,SR22,SR22,3415,L1P,,,,
3d0e1c,D-EDPC,Cirrus,SR22,SR22,3503,L1P,,,,
3d0ece,D-EDVY,Cirrus,SR22,SR22,1881,L1P,,,,
3d0ed5,D-EDWF,Cirrus,SR20 G3,SR20,1418,L1P,,,,
3d0f87,D-EEDB,Cirrus,SR20,SR20,2015,L1P,,,,
3d0fe5,D-EEGR,Cirrus,SR22,SR22,1984,L1P,,,,
3d102c,D-EEJK,Cirrus,SR22,SR22,2415,L1P,,,,
3d1071,D-EEMB,Cirrus,SR22T,S22T,1262,L1P,,,,
3d1075,D-EEMF,Cirrus,SR22,SR22,3135,L1P,,,,
3d1103,D-EERR,Cirrus,SR22,SR22,0820,L1P,,,,
3d11e6,D-EFAK,Cirrus,SR20,SR20,1681,L1P,,,,
3d1204,D-EFBO,Cirrus,SR22,SR22,3349,L1P,,,,
3d1208,D-EFBS,Cirrus,SR22T,S22T,1289,L1P,,,,
3d1213,D-EFCD,Cirrus,SR20,SR20,1136,L1P,,,,
3d128c,D-EFGU,Cirrus,SR20,SR20,2024,L1P,,,,
3d12a6,D-EFHU,Cirrus,SR22,SR22,3364,L1P,,,,
3d12b9,D-EFIN,Cirrus,SR22 GTS,SR22,2222,L1P,,,,
3d139f,D-EFRJ,Cirrus,SR22,SR22,1187,L1P,,,,
3d13a9,D-EFRT,Cirrus,SR20,SR20,1141,L1P,,,,
3d1409,D-EFVL,Cirrus,SR20,SR20,1403,L1P,,,,
3d152f,D-EGGT,Cirrus,SR22 GTS,SR22,0376,L1P,,,,
3d154d,D-EGHX,Cirrus,SR22 GTS G3,SR22,2672,L1P,,,,
3d1578,D-EGJO,Cirrus,SR20,SR20,1440,L1P,,,,
3d15c7,D-EGMP,Cirrus,SR22,SR22,3647,L1P,,,,
3d1793,D-EHEH,Cirrus,SR22T,S22T,0148,L1P,,,,
3d179b,D-EHEP,Cirrus,SR20,SR20,1486,L1P,,,,
3d186e,D-EHMS,Cirrus,SR22T,S22T,0302,L1P,,,,
3d18e4,D-EHRG,Cirrus,SR22,SR22,1866,L1P,,,,
3d190d,D-EHSV,Cirrus,SR22,SR22,3500,L1P,,,,
3d1a0a,D-EICO,Cirrus,SR22T,S22T,1069,L1P,,,,
3d1a11,D-EICV,Cirrus,SR22,SR22,3594,L1P,,,,
3d1ac5,D-EIJT,Cirrus,SR22 GTS,SR22,1942,L1P,,,,
3d1b12,D-EIMS,Cirrus,SR20,SR20,1554,L1P,,,,
3d1b36,D-EIOC,Cirrus,SR22,SR22,2006,L1P,,,,
3d1bb7,D-EITB,Cirrus,SR22,SR22,3528,L1P,,,,
3d1c75,D-EJAJ,Cirrus,SR22,SR22,0166,L1P,,,,
3d1d56,D-EJJA,Cirrus,SR20,SR20,1544,L1P,,,,
3d1d69,D-EJJT,Cirrus,SR20 GTS G3,SR20,1933,L1P,,,,
3d1d91,D-EJLH,Cirrus,SR22,SR22,3022,L1P,,,,
3d1deb,D-EJOT,Cirrus,SR22 GTS,SR22,1874,L1P,,,,
3d1f1d,D-EKAN,Cirrus,SR20,SR20,1214,L1P,,,,
3d1fc2,D-EKGW,Cirrus,SR22,SR22,2896,L1P,,,,
3d2031,D-EKLD,Cirrus,SR20,SR20,1817,L1P,,,,
3d2033,D-EKLF,Cirrus,SR22 GTS G3 Turbo,SR22,3140,L1P,,,,
3d21b9,D-ELAF,Cirrus,SR20,SR20,2055,L1P,,,,
3d21ec,D-ELCE,Cirrus,SR22,SR22,1460,L1P,,,,
3d2242,D-ELFM,Cirrus,SR20 G2,SR20,1444,L1P,,,,
3d22db,D-ELLJ,Cirrus,SR22 G3 GTS Turbo,SR22,2874,L1P,,,,
3d22e5,D-ELLT,Cirrus,SR20,SR20,1011,L1P,,,,
3d23d3,D-ELUX,Cirrus,SR20,SR20,2035,L1P,,,,
3d23ec,D-ELVW,Cirrus,SR22,SR22,1702,L1P,,,,
3d243b,D-ELYX,Cirrus,SR22,SR22,0595,L1P,,,,
3d2476,D-EMBE,Cirrus,SR20,SR20,1238,L1P,,,,
3d249d,D-EMCR,Cirrus,SR22,SR22,2287,L1P,,,,
3d24c1,D-EMEB,Cirrus,SR20,SR20,1919,L1P,,,,
3d2507,D-EMGT,Cirrus,SR20,SR20,1951,L1P,,,,
3d252b,D-EMID,Cirrus,SR22T,S22T,0178,L1P,,,,
3d253d,D-EMIV,Cirrus,SR22,SR22,3607,L1P,,,,
3d257b,D-EMLF,Cirrus,SR22T,S22T,0164,L1P,,,,
3d2614,D-EMRC,Cirrus,SR22,SR22,2787,L1P,,,,
3d2657,D-EMTR,Cirrus,SR22,SR22,0469,L1P,,,,
3d26c8,D-EMYA,Cirrus,SR22,SR22,1254,L1P,,,,
3d2703,D-ENAH,Cirrus,SR22 G2,SR22,1257,L1P,,,,
3d2757,D-ENDN,Cirrus,SR22,SR22,3617,L1P,,,,
3d2765,D-ENEB,Cirrus,SR22T,S22T,0469,L1P,,,,
3d2807,D-ENKH,Cirrus,SR22 G3 GTS Turbo,SR22,3065,L1P,,,,
3d285b,D-ENNN,Cirrus,SR22,SR22,0588,L1P,,,,
3d2895,D-ENPT,Cirrus,SR20,SR20,1771,L1P,,,,
3d2944,D-ENWM,Cirrus,SR20,SR20,1040,L1P,,,,
3d296c,D-ENYA,Cirrus,SR20,SR20,1810,L1P,,,,
3d29de,D-EOCK,Cirrus,SR22 GTS,SR22,3546,L1P,,,,
3d2a4f,D-EOGT,Cirrus,SR20,SR20,1865,L1P,,,,
3d2ae6,D-EOMO,Cirrus,SR22,SR22,3612,L1P,,,,
3d2b81,D-EOSN,Cirrus,SR22T,S22T,0011,L1P,,,,
3d2c6c,D-EPBO,Cirrus,SR22,SR22,1842,L1P,,,,
3d2c7b,D-EPCD,Cirrus,SR22 G3 GTS Turbo,SR22,2744,L1P,,,,
3d2cac,D-EPEA,Cirrus,SR22 G2,SR22,1025,L1P,,,,
3d2cb6,D-EPEK,Cirrus,SR22,SR22,3351,L1P,,,,
3d2ccd,D-EPFH,Cirrus,SR22T,S22T,3497,L1P,,,,
3d2ce0,D-EPGA,Cirrus,SR22,SR22,1474,L1P,,,,
3d2cf3,D-EPGT,Cirrus,SR20 GTS G3,SR20,1966,L1P,,,,
3d2d14,D-EPIA,Cirrus,SR22,SR22,1610,L1P,,,,
3d2d2f,D-EPJB,Cirrus,SR20,SR20,1244,L1P,,,,
3d2d3b,D-EPJN,Cirrus,SR22 GTS,SR22,2028,L1P,,,,
3d2d3c,D-EPJO,Cirrus,SR20 G3,SR20,1992,L1P,,,,
3d2d8b,D-EPMP,Cirrus,SR22,SR22,2588,L1P,,,,
3d2d8d,D-EPMR,Cirrus,SR22,SR22,3112,L1P,,,,
3d2dff,D-EPRB,Cirrus,SR22T,S22T,0013,L1P,,,,
3d2e10,D-EPRS,Cirrus,SR22T,S22T,0520,L1P,,,,
3d2e2a,D-EPSS,Cirrus,SR22,SR22,1784,L1P,,,,
3d2e3c,D-EPTK,Cirrus,SR22,SR22,3610,L1P,,,,
3d2e78,D-EPVS,Cirrus,SR20,SR20,1719,L1P,,,,
3d319a,D-ERAO,Cirrus,SR22,SR22,0539,L1P,,,,
3d31a9,D-ERBD,Cirrus,SR22 G3 GTS Turbo,SR22,2693,L1P,,,,
3d3205,D-ERER,Cirrus,SR20,SR20,1608,L1P,,,,
3d322e,D-ERGG,Cirrus,SR22,SR22,2605,L1P,,,,
3d32d6,D-ERMS,Cirrus,SR22T,S22T,0346,L1P,,,,
3d3323,D-ERPR,Cirrus,SR22,SR22,1852,L1P,,,,
3d3362,D-ERSC,Cirrus,SR20 GTS,SR20,1675,L1P,,,,
3d344f,D-ESBF,Cirrus,SR22T,S22T,0350,L1P,,,,
3d3467,D-ESCD,Cirrus,SR22,SR22,0801,L1P,,,,
3d3481,D-ESDD,Cirrus,SR22,SR22,0698,L1P,,,,
3d34ab,D-ESET,Cirrus,SR22T,S22T,0799,L1P,,,,
3d34b3,D-ESFB,Cirrus,SR20,SR20,1087,L1P,,,,
3d34de,D-ESGS,Cirrus,SR22,SR22,2723,L1P,,,,
3d34ee,D-ESHI,Cirrus,SR20,SR20,2269,L1P,,,,
3d352f,D-ESJV,Cirrus,SR20 G2,SR20,1460,L1P,,,,
3d353d,D-ESKJ,Cirrus,SR22,SR22,1890,L1P,,,,
3d35be,D-ESPI,Cirrus,SR22,SR22,1581,L1P,,,,
3d35ce,D-ESPY,Cirrus,SR20,SR20,1345,L1P,,,,
3d35ec,D-ESRC,Cirrus,SR20,SR20,1029,L1P,,,,
3d3611,D-ESSN,Cirrus,SR22 GTSx G3 Turbo,SR22,2718,L1P,,,,
3d3616,D-ESSS,Cirrus,SR20 G2,SR20,1807,L1P,,,,
3d3628,D-ESTK,Cirrus,SR22 G3 GTS Turbo,SR22,2688,L1P,,,,
3d3645,D-ESUN,Cirrus,SR20,SR20,1705,L1P,,,,
3d3654,D-ESVC,Cirrus,SR20,SR20,1485,L1P,,,,
3d366d,D-ESWB,Cirrus,SR22,SR22,3227,L1P,,,,
3d374d,D-ETER,Cirrus,SR22T,S22T,0478,L1P,,,,
3d37dd,D-ETKF,Cirrus,SR22 GTSx,SR22,3063,L1P,,,,
3d37de,D-ETKG,Cirrus,SR22 GTS G3,SR22,2488,L1P,,,,
3d3812,D-ETMG,Cirrus,SR22T,S22T,0316,L1P,,,,
3d382d,D-ETNH,Cirrus,SR22,SR22,2216,L1P,,,,
3d3857,D-ETOX,Cirrus,SR22 GTS,SR22,1954,L1P,,,,
3d389a,D-ETRM,Cirrus,SR22 GTS,SR22,2058,L1P,,,,
3d38ba,D-ETSS,Cirrus,SR22,SR22,3472,L1P,,,,
3d38cb,D-ETTJ,Cirrus,SR22T,S22T,0148,L1P,,,,
3d38da,D-ETTY,Cirrus,SR20,SR20,1212,L1P,,,,
3d38e6,D-ETUK,Cirrus,SR20,SR20,1866,L1P,,,,
3d39af,D-EUCD,Cirrus,SR22 G2,SR22,1320,L1P,,,,
3d39b6,D-EUCK,Cirrus,SR22T,S22T,0156,L1P,,,,
3d3a08,D-EUFO,Cirrus,SR22,SR22,3429,L1P,,,,
3d3a54,D-EUIM,Cirrus,SR22T,S22T,0566,L1P,,,,
3d3ab7,D-EUMH,Cirrus,SR22,SR22,1577,L1P,,,,
3d3aba,D-EUMK,Cirrus,SR22T,S22T,0025,L1P,,,,
3d3ad8,D-EUNO,Cirrus,SR20,SR20,1358,L1P,,,,
3d3b5f,D-EUST,Cirrus,SR22,SR22,2745,L1P,,,,
3d3b72,D-EUTM,Cirrus,SR22T,S22T,0186,L1P,,,,
3d3c38,D-EVBC,Cirrus,SR22 GTS G3,SR22,3593,L1P,,,,
3d3c53,D-EVCD,Cirrus,SR22T,S22T,0708,L1P,,,,
3d3d63,D-EVMP,Cirrus,SR22T,S22T,0054,L1P,PRO,,,
3d3ef7,D-EWCD,Cirrus,SR20 G2,SR20,1875,L1P,,,,
3d3f67,D-EWGL,Cirrus,SR22,SR22,2536,L1P,,,,
3d3f68,D-EWGM,Cirrus,SR22T,S22T,0797,L1P,,,,
3d3f88,D-EWHS,Cirrus,SR22,SR22,0938,L1P,,,,
3d4042,D-EWOW,Cirrus,SR22,SR22,1526,L1P,,,,
3d405c,D-EWPW,Cirrus,SR22,SR22,0509,L1P,,,,
3d40b4,D-EWTG,Cirrus,SR20,SR20,1518,L1P,,,,
3d40c9,D-EWUB,Cirrus,SR20,SR20,1177,L1P,,,,
3d40fe,D-EWWC,Cirrus,SR20,SR20,1239,L1P,,,,
3d40ff,D-EWWD,Cirrus,SR22,SR22,1585,L1P,,,,
3d410b,D-EWWP,Cirrus,SR22,SR22,2600,L1P,,,,
3d4110,D-EWWU,Cirrus,SR22,SR22,2106,L1P,,,,
3d419b,D-EXCD,Cirrus,SR22,SR22,2755,L1P,,,,
3d41a4,D-EXCM,Cirrus,SR22,SR22,2521,L1P,,,,
3d41e7,D-EXFB,Cirrus,SR22T,S22T,0905,L1P,,,,
3d4229,D-EXHP,Cirrus,SR22,SR22,1553,L1P,,,,
3d4277,D-EXKP,Cirrus,SR22,SR22,0879,L1P,,,,
3d42e2,D-EXOS,Cirrus,SR20 G2,SR20,1499,L1P,,,,
3d4363,D-EXTR,Cirrus,SR22,SR22,3032,L1P,,,,
3d4364,D-EXTS,Cirrus,SR22T,S22T,0305,L1P,,,,
3d43d2,D-EXXY,Cirrus,SR22,SR22,2969,L1P,,,,
3d43e6,D-EXYS,Cirrus,SR20,SR20,1515,L1P,,,,
3d442c,D-EYBK,Cirrus,SR22,SR22,2955,L1P,,,,
3d443f,D-EYCD,Cirrus,SR22,SR22,3615,L1P,,,,
3d46c2,D-EZAW,Cirrus,SR20,SR20,1669,L1P,,,,
3d4700,D-EZDG,Cirrus,SR20 G2,SR20,1426,L1P,,,,
3d472f,D-EZFB,Cirrus,SR20,SR20,1090,L1P,,,,
3d4788,D-EZIM,Cirrus,SR20,SR20,1455,L1P,,,,
3d47e5,D-EZMB,Cirrus,SR22,SR22,3434,L1P,,,,
3d4893,D-EZST,Cirrus,SR22 GTS Turbo,SR22,3603,L1P,,2009-01-01,,2009-01-01
3d48a5,D-EZTL,Cirrus,SR22,SR22,0365,L1P,,,,
3d48fe,D-EZWW,Cirrus,SR22,SR22,2346,L1P,,,,
400d00,G-CDLY,Cirrus,SR20,SR20,1519,L1P,,2014-01-29,,2005-01-01
400d70,G-OSPY,Cirrus,SR20,SR20,1546,L1P,,2017-05-20,,2005-01-01
400d81,G-OPSS,Cirrus,SR20,SR20,1458,L1P,,2012-11-23,,2004-01-01
400da9,G-VGAG,Cirrus,SR20,SR20,1572,L1P,,2017-05-24,,2005-01-01
400df1,G-GEMM,Cirrus,SR20,SR20,1138,L1P,,2009-10-22,,2001-01-01
400f4e,G-TAAB,Cirrus,SR22,SR22,1769,L1P,,2014-10-08,,2006-01-01
400fc8,G-TAAC,Cirrus,SR20,SR20,1694,L1P,,2017-02-25,,2006-01-01
401093,G-ZZDG,Cirrus,SR20,SR20,1733,L1P,,2017-10-03,,2006-01-01
40110f,G-EVEN,Cirrus,SR22,SR22,2234,L1P,,2016-11-04,,2006-01-01
4011cb,G-ZRZZ,Cirrus,SR22,SR22,2020,L1P,,2017-08-26,,2006-01-01
4011d2,G-CIRI,Cirrus,SR20,SR20,1791,L1P,,2007-05-15,,2007-01-01
4012aa,G-WTEC,Cirrus,SR22 GTS G3,SR22,2627,L1P,,,,
40138a,G-VBCA,Cirrus,SR22,SR22,2656,L1P,,2007-10-11,,2007-01-01
40535a,G-PHAB,Cirrus,SR22,SR22,2710,L1P,,2010-06-04,,2007-01-01
4057e1,G-RGZT,Cirrus,SR20,SR20,1915,L1P,,2012-04-26,,2008-01-01
405af6,G-RAYY,Cirrus,SR22,SR22,2921,L1P,,2009-02-16,,2008-01-01
405af9,G-MAKS,Cirrus,SR22,SR22,0367,L1P,,2016-07-25,,2002-01-01
405d9a,G-DOLI,Cirrus,SR20,SR20,2009,L1P,,2008-08-07,,2008-01-01
405e8b,G-IENN,Cirrus,SR20,SR20,1899,L1P,,2017-01-20,,2008-01-01
405f01,G-CYPM,Cirrus,SR22,SR22,3185,L1P,,2008-11-04,,2008-01-01
405fc5,G-CRLA,Cirrus,SR20,SR20,1388,L1P,,2010-03-15,,2004-01-01
40601a,G-VBPM,Cirrus,SR22,SR22,3173,L1P,,2013-07-09,,2008-01-01
40602d,G-GCDA,Cirrus,SR20,SR20,1962,L1P,,2015-01-22,,2008-01-01
40607a,G-CTNG,Cirrus,SR20,SR20,2012,L1P,,2014-03-31,,2008-01-01
4060f8,G-KOCO,Cirrus,SR22,SR22,3447,L1P,,2009-07-07,,2009-01-01
4060fb,G-CTAM,Cirrus,SR22,SR22,2740,L1P,,2009-06-15,,2007-01-01
40610c,G-CIRU,Cirrus,SR20,SR20,2023,L1P,,2011-10-05,,2009-01-01
406127,G-GCDB,Cirrus,SR20,SR20,1967,L1P,,2015-01-22,,2008-01-01
406192,G-PHAT,Cirrus,SR20,SR20,1999,L1P,,2017-06-02,,2008-01-01
40620b,G-MACN,Cirrus,SR22 GTS Turbo,SR22,3603,L1P,,,,
406245,G-JONT,Cirrus,SR22,SR22,3599,L1P,,2010-01-21,,2010-01-01
40628c,G-JOHA,Cirrus,SR20,SR20,1968,L1P,,2010-02-24,,2008-01-01
4063a1,G-SRZZ,Cirrus,SR22,SR22,3696,L1P,,2016-01-27,,2010-01-01
4063b3,G-OAWM,Cirrus,SR20,SR20,1972,L1P,,2015-12-16,,2008-01-01
4063bc,G-CZOS,Cirrus,SR20,SR20,2038,L1P,,2017-05-24,,2010-01-01
4063da,G-OOUK,Cirrus,SR22,SR22,1463,L1P,,2017-06-15,,2005-01-01
406552,G-FELC,Cirrus,SR22,SR22,3039,L1P,,2011-05-09,,2008-01-01
4066c8,G-CHAJ,Cirrus,SR22,SR22,1057,L1P,,2017-05-26,,2004-01-01
40674a,G-JOID,Cirrus,SR20,SR20,1910,L1P,,2012-04-18,,2008-01-01
40678e,G-SRTT,Cirrus,SR22,SR22,2421,L1P,,2012-05-18,,2007-01-01
40685a,G-CHPG,Cirrus,SR20,SR20,1636,L1P,,2017-03-16,,2006-01-01
406b54,G-JRSH,Cirrus,SR22T,S22T,0725,L1P,,2017-05-11,,2014-01-01
