icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
3445c6,EC-MCK,British Aerospace,BAe 146-300QT,B463,E3153,L4J,PNR,,,
3445c7,EC-MCL,British Aerospace,BAe 146-300QT,B463,E3154,L4J,PNR,,,
34468d,EC-MHR,British Aerospace,BAe 146-300QT,B463,E3166,L4J,PNR,,,
34468e,EC-MFT,British Aerospace,BAe 146-300QT,B463,E3182,L4J,PNR,,,
34468f,EC-MEO,British Aerospace,BAe 146-300QT,B463,E3186,L4J,PNR,,,
3450d2,EC-MID,British Aerospace,BAe 146-300QT,B463,E3168,L4J,PNR,,,
3982a3,F-HAVD,British Aerospace,BAe-4101 Jetstream 41,JS41,41022,L2T,DEF,,,
3982a5,F-HAVF,British Aerospace,BAe-4101 Jetstream 41,JS41,41025,L2T,DEF,,,
3a4c88,F-OTEI,British Aerospace,BAe-3201 Jetstream 32EP,JS32,841,L2T,,,,
3c1297,D-AWBA,British Aerospace,BAe 146-300,B463,E3134,L4J,WDL,,,
3c1489,D-AWUE,British Aerospace,BAe 146-200,B462,E2050,L4J,WDL,,,
3c5553,D-AEJS,British Aerospace,BAe 146-300,B463,E3183,L4J,WDL,,,
3c74ec,D-AMGL,British Aerospace,BAe 146-200,B462,E2055,L4J,WDL,,,
40053f,G-FLTC,British Aerospace,BAe 146-300,B463,E3205,L4J,,2009-03-05,,1991-01-01
40064a,G-BTPJ,British Aerospace,ATP,ATP,2016,L2T,,2013-09-12,,1989-01-01
40064c,G-BTPL,British Aerospace,ATP,ATP,2042,L2T,,2011-01-18,,1991-01-01
40064f,G-OBWP,British Aerospace,ATP,ATP,2051,L2T,,2012-01-09,,1992-01-01
400745,G-MANC,British Aerospace,ATP,ATP,2054,L2T,,2012-01-09,,1992-01-01
4007bd,G-OTIF,British Aerospace,BAe 146-200QT,B462,E2056,L4J,WTN,2016-03-07,,1986-01-01
40081a,G-LUXE,British Aerospace,BAe 146-300,B463,E3001,L4J,MET,2014-04-16,,1981-01-01
40082e,G-OFOA,British Aerospace,BAe 146-100,B461,E1006,L4J,FOR,1998-03-03,,1983-01-01
40083f,G-SMLA,British Aerospace,BAe 146-200,B462,E2047,L4J,ENZ,2014-08-06,,1985-01-01
4008ba,G-OFOM,British Aerospace,BAe 146-100,B461,E1144,L4J,FOR,2000-03-16,,1990-01-01
4008e3,G-ZAPK,British Aerospace,BAe 146-200QC,B462,E2148,L4J,,2013-11-11,,1989-01-01
400983,G-MAJA,British Aerospace,BAe-4101 Jetstream 41,JS41,41032,L2T,EZE,2003-07-17,,1994-01-01
400984,G-MAJB,British Aerospace,BAe-4101 Jetstream 41,JS41,41018,L2T,EZE,2003-07-17,,1993-01-01
400985,G-MAJC,British Aerospace,BAe-4101 Jetstream 41,JS41,41005,L2T,EZE,2003-04-03,,1992-01-01
400986,G-MAJD,British Aerospace,BAe-4101 Jetstream 41,JS41,41006,L2T,EZE,2003-05-13,,1992-01-01
400987,G-MAJE,British Aerospace,BAe-4101 Jetstream 41,JS41,41007,L2T,,2003-04-03,,1992-01-01
400988,G-MAJF,British Aerospace,BAe-4101 Jetstream 41,JS41,41008,L2T,,2003-05-13,,1992-01-01
400989,G-MAJG,British Aerospace,BAe-4101 Jetstream 41,JS41,41009,L2T,EZE,2003-05-13,,1993-01-01
40098a,G-MAJH,British Aerospace,BAe-4101 Jetstream 41,JS41,41010,L2T,,2003-04-03,,1993-01-01
40098b,G-MAJI,British Aerospace,BAe-4101 Jetstream 41,JS41,41011,L2T,,2003-04-03,,1993-01-01
40098c,G-MAJJ,British Aerospace,BAe-4101 Jetstream 41,JS41,41024,L2T,EZE,2003-04-03,,1993-01-01
40098d,G-MAJK,British Aerospace,BAe-4101 Jetstream 41,JS41,41070,L2T,BEE,2012-03-06,,1995-01-01
40098e,G-MAJL,British Aerospace,BAe-4101 Jetstream 41,JS41,41087,L2T,EZE,2002-02-15,,1996-01-01
400a28,G-BWWW,British Aerospace,BAe-3102 Jetstream 31,JS31,614,L2T,WTN,1995-02-01,,1983-01-01
400bc7,G-GAVA,British Aerospace,BAe-3102 Jetstream 31,JS31,785,L2T,,2013-11-26,,1987-01-01
400d37,G-NFLA,British Aerospace,BAe-3102 Jetstream 31,JS31,637,L2T,,2006-02-15,,1984-01-01
400de7,G-ISLC,British Aerospace,BAe-3202 Jetstream 32,JS32,873,L2T,,2015-06-09,,1989-01-01
400e07,G-MAJT,British Aerospace,BAe-4101 Jetstream 41,JS41,41040,L2T,EZE,2013-05-17,,1994-01-01
400ec2,G-MAJU,British Aerospace,BAe-4101 Jetstream 41,JS41,41071,L2T,EZE,2006-04-10,,1995-01-01
400f22,G-MAJW,British Aerospace,BAe-4101 Jetstream 41,JS41,41015,L2T,EZE,2009-06-23,,1993-01-01
400f26,G-MAJZ,British Aerospace,BAe-4101 Jetstream 41,JS41,41100,L2T,EZE,2006-08-14,,1997-01-01
400f44,G-JIBO,British Aerospace,BAe-3102 Jetstream 31,JS31,711,L2T,,2017-04-10,,1986-01-01
400f46,G-MAJY,British Aerospace,BAe-4101 Jetstream 41,JS41,41099,L2T,EZE,2011-06-02,,1997-01-01
405aad,G-RAJJ,British Aerospace,BAe 146-200,B462,E2108,L4J,CLJ,2009-12-08,,1988-01-01
4063b5,G-TYPH,British Aerospace,BAe 146-200,B462,E2200,L4J,WTN,2011-02-23,,1991-01-01
406c03,G-CIHE,British Aerospace,BAe-4101 Jetstream 41,JS41,41068,L2T,,2014-07-04,,1995-01-01
406c04,G-CIHD,British Aerospace,BAe-4101 Jetstream 41,JS41,41065,L2T,,2014-07-04,,1995-01-01
43c04d,ZJ951,British Aerospace,Hawk 120D,HAWK,DT036,L1J,WTN,,,
43c0df,XX159,Hawker Siddeley,Hawk T1A,HAWK,41H-312005,L1J,NVY,,,
43c0e2,XX162,Hawker Siddeley,Hawk T1,HAWK,41H-312009,L1J,,,,
43c0e7,XX170,Hawker Siddeley,Hawk T1,HAWK,41H-312017,L1J,NVY,,,
43c0ee,XX177,Hawker Siddeley,Hawk T1,HAWK,41H-312024,L1J,SHF,,,
43c0f5,XX187,Hawker Siddeley,Hawk T1A,HAWK,41H-312034,L1J,NVY,,,
43c0f6,XX188,Hawker Siddeley,Hawk T1A,HAWK,41H-312035,L1J,SHF,,,
43c0f7,XX189,Hawker Siddeley,Hawk T1A,HAWK,41H-312036,L1J,SHF,,,
43c0f9,XX191,Hawker Siddeley,Hawk T1A,HAWK,41H-312038,L1J,SHF,,,
43c146,ZE700,British Aerospace,BAe 146 CC.2,B461,E1021,L4J,SHF,,,
43c147,ZE701,British Aerospace,BAe 146 CC.2,B461,E1029,L4J,SHF,,,
43c403,XX198,Hawker Siddeley,Hawk T1A,HAWK,41H-312045,L1J,SHF,,,
43c405,XX200,Hawker Siddeley,Hawk T1A,HAWK,41H-312047,L1J,SHF,,,
43c408,XX203,Hawker Siddeley,Hawk T1A,HAWK,41H-312050,L1J,SHF,,,
43c40a,XX205,Hawker Siddeley,Hawk T1A,HAWK,41H-312052,L1J,SHF,,,
43c40d,XX219,Hawker Siddeley,Hawk T1A,HAWK,41H-312055,L1J,SHF,,,
43c40f,XX221,Hawker Siddeley,Hawk T1A,HAWK,41H-312057,L1J,NVY,,,
43c414,XX227,Hawker Siddeley,Hawk T1A,HAWK,41H-312063,L1J,SHF,,,
43c416,XX230,Hawker Siddeley,Hawk T1A,HAWK,41H-312066,L1J,SHF,,,
43c418,XX232,Hawker Siddeley,Hawk T1,HAWK,41H-312068,L1J,SHF,,,
43c41f,XX239,Hawker Siddeley,Hawk T1W,HAWK,41H-312075,L1J,SHF,,,
43c421,XX242,Hawker Siddeley,Hawk T1,HAWK,312078,L1J,RFR,,,
43c422,XX244,Hawker Siddeley,Hawk T1,HAWK,41H-312080,L1J,SHF,,,
43c424,XX246,Hawker Siddeley,Hawk T1A,HAWK,41H-312082,L1J,SHF,,,
43c42b,XX255,Hawker Siddeley,Hawk T1A,HAWK,41H-312091,L1J,SHF,,,
43c42f,XX261,Hawker Siddeley,Hawk T1A,HAWK,41H-312097,L1J,NVY,,,
43c435,XX280,Hawker Siddeley,Hawk T1A,HAWK,41H-312105,L1J,NVY,,,
43c436,XX281,Hawker Siddeley,Hawk T1A,HAWK,41H-312106,L1J,NVY,,,
43c439,XX285,Hawker Siddeley,Hawk T1A,HAWK,41H-312110,L1J,NVY,,,
43c44a,XX310,Hawker Siddeley,Hawk T1W,HAWK,41H-312135,L1J,SHF,,,
43c44b,XX311,Hawker Siddeley,Hawk T1,HAWK,41H-312136,L1J,SHF,,,
43c450,XX316,Hawker Siddeley,Hawk T1A,HAWK,41H-312141,L1J,NVY,,,
43c451,XX317,Hawker Siddeley,Hawk T1A,HAWK,41H-312142,L1J,NVY,,,
43c452,XX318,Hawker Siddeley,Hawk T1A,HAWK,41H-312143,L1J,SHF,,,
43c453,XX319,Hawker Siddeley,Hawk T1A,HAWK,41H-312144,L1J,SHF,,,
43c456,XX322,Hawker Siddeley,Hawk T1A,HAWK,41H-312147,L1J,SHF,,,
43c457,XX323,Hawker Siddeley,Hawk T1A,HAWK,41H-312148,L1J,SHF,,,
43c459,XX325,Hawker Siddeley,Hawk T1,HAWK,41H-312150,L1J,SHF,,,
43c45b,XX327,Hawker Siddeley,Hawk T1,HAWK,41H-312152,L1J,,,,
43c45c,XX329,Hawker Siddeley,Hawk T1A,HAWK,41H-312153,L1J,SHF,,,
43c45d,XX330,Hawker Siddeley,Hawk T1A,HAWK,41H-312154,L1J,NVY,,,
43c45f,XX332,Hawker Siddeley,Hawk T1A,HAWK,41H-312156,L1J,SHF,,,
43c461,XX337,Hawker Siddeley,Hawk T1A,HAWK,41H-312161,L1J,NVY,,,
43c463,XX339,Hawker Siddeley,Hawk T1A,HAWK,41H-312163,L1J,SHF,,,
43c464,XX345,Hawker Siddeley,Hawk T1A,HAWK,41H-312169,L1J,SHF,,,
43c465,XX346,Hawker Siddeley,Hawk T1A,HAWK,41H-312170,L1J,SHF,,,
43c466,XX348,Hawker Siddeley,Hawk T1A,HAWK,41H-312172,L1J,SHF,,,
43c47a,ZK010,British Aerospace,Hawk T2,HAWK,RT001,L1J,SHF,,,
43c47b,ZK011,British Aerospace,Hawk T2,HAWK,RT002,L1J,SHF,,,
43c47c,ZK012,British Aerospace,Hawk T2,HAWK,RT003,L1J,SHF,,,
43c550,ZK013,British Aerospace,Hawk T2,HAWK,RT004,L1J,SHF,,,
43c551,ZK014,British Aerospace,Hawk T2,HAWK,RT005,L1J,SHF,,,
43c552,ZK015,British Aerospace,Hawk T2,HAWK,RT006,L1J,SHF,,,
43c553,ZK016,British Aerospace,Hawk T2,HAWK,RT007,L1J,SHF,,,
43c554,ZK017,British Aerospace,Hawk T2,HAWK,RT008,L1J,SHF,,,
43c555,ZK018,British Aerospace,Hawk T2,HAWK,RT009,L1J,SHF,,,
43c556,ZK019,British Aerospace,Hawk T2,HAWK,RT010,L1J,SHF,,,
43c557,ZK020,British Aerospace,Hawk T2,HAWK,RT011,L1J,SHF,,,
43c558,ZK021,British Aerospace,Hawk T2,HAWK,RT012,L1J,SHF,,,
43c559,ZK022,British Aerospace,Hawk T2,HAWK,RT013,L1J,SHF,,,
43c55a,ZK023,British Aerospace,Hawk T2,HAWK,RT014,L1J,SHF,,,
43c55b,ZK024,British Aerospace,Hawk T2,HAWK,RT015,L1J,SHF,,,
43c55c,ZK025,British Aerospace,Hawk T2,HAWK,RT016,L1J,SHF,,,
43c55d,ZK026,British Aerospace,Hawk T2,HAWK,RT017,L1J,SHF,,,
43c55e,ZK027,British Aerospace,Hawk T2,HAWK,RT018,L1J,SHF,,,
43c55f,ZK028,British Aerospace,Hawk T2,HAWK,RT019,L1J,SHF,,,
43c560,ZK029,British Aerospace,Hawk T2,HAWK,RT020,L1J,SHF,,,
43c561,ZK030,British Aerospace,Hawk T2,HAWK,RT021,L1J,SHF,,,
43c562,ZK031,British Aerospace,Hawk T2,HAWK,RT022,L1J,SHF,,,
43c563,ZK032,British Aerospace,Hawk T2,HAWK,RT023,L1J,SHF,,,
43c564,ZK033,British Aerospace,Hawk T2,HAWK,RT024,L1J,SHF,,,
43c565,ZK034,British Aerospace,Hawk T2,HAWK,RT025,L1J,SHF,,,
43c566,ZK035,British Aerospace,Hawk T2,HAWK,RT026,L1J,SHF,,,
43c567,ZK036,British Aerospace,Hawk T2,HAWK,RT027,L1J,SHF,,,
43c568,ZK037,British Aerospace,Hawk T2,HAWK,RT028,L1J,SHF,,,
43c5c1,XX154,Hawker Siddeley,Hawk T1,HAWK,41H-312001,L1J,,,,
43c5c3,XX342,Hawker Siddeley,Hawk T1,HAWK,41H-312166,L1J,,,,
43c704,ZE707,British Aerospace,BAe 146 C.3,B462,E2188,L4J,SHF,,,
43c705,ZE708,British Aerospace,BAe 146 C.3,B462,E2211,L4J,SHF,,,
451f84,LZ-HBD,British Aerospace,BAe 146-300,B463,E3141,L4J,TBM,,,
451f88,LZ-HBZ,British Aerospace,BAe 146-200,B462,E2103,L4J,LZB,,,
45cec2,OY-SVB,British Aerospace,BAe-3217 Jetstream 32,JS32,985,L2T,XMS,,,
45cec6,OY-SVF,British Aerospace,BAe-3108 Jetstream 31,JS31,686,L2T,XMS,,,
469121,SX-DIA,British Aerospace,BAe-4101 Jetstream 41,JS41,41075,L2T,SEH,,,
46913a,SX-DIZ,British Aerospace,BAe 146-300,B463,E3206,L4J,,,,
46c9e4,SX-ROD,British Aerospace,BAe-4101 Jetstream 41,JS41,41076,L2T,SEH,,,
46cca8,SX-SEH,British Aerospace,BAe-4102 Jetstream 41,JS41,41014,L2T,SEH,,,
484ea6,PH-CCI,British Aerospace,BAe-3201 Jetstream 32,JS32,860,L2T,,,,
484ede,PH-DCI,British Aerospace,BAe-3201 Jetstream 32,JS32,916,L2T,,,,
48504e,PH-HCI,British Aerospace,BAe-3201 Jetstream 32,JS32,864,L2T,,,,
48508f,PH-NCI,British Aerospace,BAe-3201 Jetstream 32EP,JS32,844,L2T,,,,
485090,PH-OCI,British Aerospace,BAe-3201 Jetstream 32EP,JS32,846,L2T,,,,
485091,PH-RCI,British Aerospace,BAe-3201 Jetstream 32EP,JS32,848,L2T,,,,
4851f2,PH-BCI,British Aerospace,BAe-3201 Jetstream 32EP,JS32,953,L2T,,,,
485329,PH-FCI,British Aerospace,BAe-3201 Jetstream 32,JS32,854,L2T,EZE,,,
485334,PH-ICI,British Aerospace,BAe-3201 Jetstream 32,JS32,855,L2T,,,,
4912d1,CS-DVQ,British Aerospace,BAe-3201 Jetstream 32,JS32,857,L2T,AOG,,,
4a06d2,YR-AVR,British Aerospace,BAe 146-300,B463,E3193,L4J,,,,
4a8180,SE-LGX,British Aerospace,ATP,ATP,2036,L2T,,,,
4a81a2,SE-LGY,British Aerospace,ATP,ATP,2035,L2T,,,,
4a9ad0,SE-FVP,British Aerospace,BAe-3101 Jetstream 31,JS31,719,L2T,,,,
4aaf10,SE-KXP,British Aerospace,ATP,ATP,2056,L2T,,,,
4ab0fa,SE-LGZ,British Aerospace,ATP,ATP,2021,L2T,,,,
4ab11a,SE-LHZ,British Aerospace,ATP,ATP,2059,L2T,,,,
4ab18f,SE-LLO,British Aerospace,ATP,ATP,2023,L2T,NTJ,,,
4ab1d8,SE-LNX,British Aerospace,ATP,ATP,2061,L2T,,,,
4ab1d9,SE-LNY,British Aerospace,ATP,ATP,2062,L2T,,,,
4ab212,SE-LPR,British Aerospace,ATP,ATP,2057,L2T,,,,
4ab213,SE-LPS,British Aerospace,ATP,ATP,2043,L2T,,,,
4ab214,SE-LPT,British Aerospace,ATP,ATP,2058,L2T,,,,
4ab216,SE-LPV,British Aerospace,ATP,ATP,2041,L2T,,,,
4ab218,SE-LPX,British Aerospace,ATP,ATP,2063,L2T,,,,
4ab428,SE-MAH,British Aerospace,ATP,ATP,2004,L2T,,,,
4ab429,SE-MAI,British Aerospace,ATP,ATP,2010,L2T,,,,
4ab42a,SE-MAJ,British Aerospace,ATP,ATP,2038,L2T,,,,
4ab42b,SE-MAK,British Aerospace,ATP,ATP,2040,L2T,NTJ,,,
4ab42c,SE-MAL,British Aerospace,ATP,ATP,2045,L2T,NTJ,,,
4ab42d,SE-MAM,British Aerospace,ATP,ATP,2005,L2T,,,,
4ab42e,SE-MAN,British Aerospace,ATP,ATP,2006,L2T,,,,
4ab42f,SE-MAO,British Aerospace,ATP,ATP,2011,L2T,,,,
4ab430,SE-MAP,British Aerospace,ATP,ATP,2037,L2T,,,,
4ab432,SE-MAR,British Aerospace,ATP,ATP,2053,L2T,,,,
4ab4a5,SE-MEE,British Aerospace,ATP,ATP,2019,L2T,NTJ,,,
4ab4b8,SE-MEX,British Aerospace,ATP,ATP,2018,L2T,NTJ,,,
4ab504,SE-MHD,British Aerospace,ATP,ATP,2008,L2T,,,,
4ab505,SE-MHE,British Aerospace,ATP,ATP,2012,L2T,,,,
4ab506,SE-MHF,British Aerospace,ATP,ATP,2013,L2T,,,,
4ab507,SE-MHG,British Aerospace,ATP,ATP,2014,L2T,,,,
4ab508,SE-MHH,British Aerospace,ATP,ATP,2015,L2T,,,,
4ab509,SE-MHI,British Aerospace,ATP,ATP,2017,L2T,,,,
4ab50b,SE-MHK,British Aerospace,ATP,ATP,2033,L2T,,,,
4cc48a,TF-ORA,British Aerospace,BAe-3217 Jetstream 32,JS32,925,L2T,FEI,,,
4cc48b,TF-ORC,British Aerospace,BAe-3217 Jetstream 32,JS32,981,L2T,FEI,,,
4cc4a7,TF-ORD,British Aerospace,BAe-3101 Jetstream 31,JS31,740,L2T,FEI,,,
4cc4dc,TF-ORG,British Aerospace,BAe-3217 Jetstream 32,JS32,986,L2T,FEI,,,
511012,ES-PJG,British Aerospace,BAe-3108 Jetstream 31,JS31,701,L2T,AIA,,,
51102c,ES-PJR,British Aerospace,BAe-3201 Jetstream 32,JS32,949,L2T,AIA,,,
5110ab,ES-PJD,British Aerospace,BAe-3112 Jetstream 31,JS31,773,L2T,AIA,,,
6010d2,EX-27002,British Aerospace,BAe 146-200,B462,E2172,L4J,TEZ,,,
6010f8,EX-27007,British Aerospace,BAe 146-200,B462,E2180,L4J,AVJ,,,
70a00d,9N-AIH,British Aerospace,BAe-4101 Jetstream 41,JS41,41085,L2T,NYT,,,
70a96f,9N-AHV,British Aerospace,BAe-4101 Jetstream 41,JS41,41077,L2T,NYT,,,
70a975,9N-AHY,British Aerospace,BAe-4101 Jetstream 41,JS41,41066,L2T,NYT,,,
70a979,9N-AHW,British Aerospace,BAe-4101 Jetstream 41,JS41,41078,L2T,NYT,,,
70a97c,9N-AHU,British Aerospace,BAe-4101 Jetstream 41,JS41,41072,L2T,NYT,,,
70aeae,9N-AJC,British Aerospace,BAe-4102 Jetstream 41,JS41,41096,L2T,NYT,,,
70c0d1,163,British Aerospace,Hawk 166,HAWK,OM003,L1J,MJN,,,
70c0d2,ZB126,British Aerospace,Hawk 166,HAWK,OM004,L1J,MJN,,,
710368,2101,British Aerospace,Hawk 165,HAWK,ST001,L1J,RSF,,,
710369,2102,British Aerospace,Hawk 165,HAWK,ST002,L1J,RSF,,,
71036a,2103,British Aerospace,Hawk 165,HAWK,ST003,L1J,RSF,,,
71036b,2104,British Aerospace,Hawk 165,HAWK,ST004,L1J,RSF,,,
71036c,2105,British Aerospace,Hawk 165,HAWK,ST005,L1J,RSF,,,
71036d,2106,British Aerospace,Hawk 165,HAWK,ST006,L1J,RSF,,,
71036e,2107,British Aerospace,Hawk 165,HAWK,ST007,L1J,RSF,,,
71036f,2108,British Aerospace,Hawk 165,HAWK,ST008,L1J,RSF,,,
710370,2109,British Aerospace,Hawk 165,HAWK,ST009,L1J,RSF,,,
710371,7901,British Aerospace,Hawk 165,HAWK,ST010,L1J,RSF,,,
710372,7902,British Aerospace,Hawk 165,HAWK,ST011,L1J,RSF,,,
710373,7903,British Aerospace,Hawk 165,HAWK,ST012,L1J,RSF,,,
710374,7904,British Aerospace,Hawk 165,HAWK,ST013,L1J,RSF,,,
710375,7905,British Aerospace,Hawk 165,HAWK,ST014,L1J,RSF,,,
710376,7906,British Aerospace,Hawk 165,HAWK,ST015,L1J,RSF,,,
710377,7907,British Aerospace,Hawk 165,HAWK,ST016,L1J,RSF,,,
710378,7908,British Aerospace,Hawk 165,HAWK,ST017,L1J,RSF,,,
710379,7909,British Aerospace,Hawk 165,HAWK,ST018,L1J,RSF,,,
71037c,7910,British Aerospace,Hawk 165,HAWK,ST021,L1J,RSF,,,
7335b6,EP-MMV,British Aerospace,BAe 146-200,B462,E2079,L4J,IRM,,,
7335e2,EP-MOB,British Aerospace,BAe 146-300,B463,E3212,L4J,IRM,,,
7335e3,EP-MOC,British Aerospace,BAe 146-300,B463,E3158,L4J,IRM,,,
7335e4,EP-MOD,British Aerospace,BAe 146-300,B463,E3162,L4J,IRM,,,
7335e5,EP-MOE,British Aerospace,BAe 146-300,B463,E3129,L4J,IRM,,,
7335ea,EP-MOJ,British Aerospace,BAe 146-300,B463,E3131,L4J,IRM,,,
7335eb,EP-MOK,British Aerospace,BAe 146-300,B463,E3146,L4J,IRM,,,
7335ec,EP-MOL,British Aerospace,BAe 146-300,B463,E3159,L4J,IRM,,,
7335ed,EP-MOM,British Aerospace,BAe 146-300,B463,E3165,L4J,IRM,,,
758243,RP-C2812,British Aerospace,BAe-3217 Jetstream 32,JS32,923,L2T,,,,
758244,RP-C8299,British Aerospace,BAe-4101 Jetstream 41,JS41,41080,L2T,,,,
7582e0,RP-C2813,British Aerospace,BAe-3201 Jetstream 32,JS32,853,L2T,,,,
78017a,B-HRS,British Aerospace,BAe-4124 Jetstream 41,JS41,41102,L2T,,,,
78017b,B-HRT,British Aerospace,BAe-4124 Jetstream 41,JS41,41104,L2T,,,,
7c005d,VH-ACV,British Aerospace,BAe-3201 Jetstream 32EP,JS32,974,L2T,,,,1992-01-01
7c4319,VH-NJF,British Aerospace,BAe 146-300QT,B463,E3198,L4J,,,,1991-01-01
7c431a,VH-NJG,British Aerospace,BAe 146-200,B462,E2170,L4J,,,,1990-01-01
7c431f,VH-NJL,British Aerospace,BAe 146-300,B463,E3213,L4J,,,,
7c4320,VH-NJM,British Aerospace,BAe 146-300QT,B463,E3194,L4J,,,,1991-01-01
7c4321,VH-NJN,British Aerospace,BAe 146-300,B463,E3217,L4J,,,,1991-01-01
7c4325,VH-NJR,British Aerospace,BAe 146-100,B461,E1152,L4J,,,,2020-01-01
7c4329,VH-NJV,British Aerospace,BAe 146-100QT,B461,E1002,L4J,,,,
7c432d,VH-NJZ,British Aerospace,BAe 146-300QT,B463,E3126,L4J,,,,1989-01-01
7c4487,VH-NTL,British Aerospace,BAe-3206 Jetstream 32,JS32,982,L2T,FRE,,,1993-01-01
7c498f,VH-OTD,British Aerospace,BAe-3206 Jetstream 32,JS32,978,L2T,FRE,,,1993-01-01
7c4990,VH-OTE,British Aerospace,BAe-3206 Jetstream 32,JS32,980,L2T,FRE,,,1993-01-01
7c499c,VH-OTQ,British Aerospace,BAe-3202 Jetstream 32,JS32,975,L2T,FRE,,,1993-01-01
7c5be9,VH-SFV,British Aerospace,BAe 146-200QT,B462,E2086,L4J,,,,
7c5bea,VH-SFW,British Aerospace,BAe 146-200QT,B462,E2105,L4J,,,,
7c5c45,VH-SIF,British Aerospace,BAe 146-200QC,B462,E2119,L4J,,,,
880027,41060,British Aerospace,BAe-4122 Jetstream 41,JS41,41060,L2T,,,,
88002c,41094,British Aerospace,BAe-4122 Jetstream 41,JS41,41094,L2T,,,,
8a04de,PK-DGC,British Aerospace,ATP,ATP,2052,L2T,DRY,,,
8a17ff,PK-JKW,British Aerospace,BAe 146-200,B462,E2204,L4J,,,,
8a1800,PK-BRF,British Aerospace,BAe 146-200,B462,E2210,L4J,,,,
a03c22,N114M,British Aerospace,BAe 146-100,B461,E1068,L4J,,,,
a063d4,N124PA,British Aerospace,BAe-3101 Jetstream 31,JS31,643,L2T,CXS,,2021-12-31,1984-01-01
a11a75,N170PC,British Aerospace,BAe-3101 Jetstream 31,JS31,717,L2T,,,2021-11-30,1986-01-01
a34710,N310CN,British Aerospace,BAe-3101 Jetstream 31,JS31,771,L2T,,,2022-10-31,1987-01-01
a36a07,N319UE,British Aerospace,BAe-4101 Jetstream 41,JS41,41042,L2T,VTE,,,
a37017,N320UE,British Aerospace,BAe-4101 Jetstream 41,JS41,41043,L2T,,,2021-11-30,1995-01-01
a382aa,N325UE,British Aerospace,BAe-4101 Jetstream 41,JS41,41063,L2T,,,2022-06-30,
a4cbac,N408PP,British Aerospace,BAe-3101 Jetstream 31,JS31,605,L2T,,,2022-04-30,1982-01-01
a4f95c,N42AX,British Aerospace,BAe-4101 Jetstream 41,JS41,41084,L2T,,,2022-02-28,1996-01-01
a507a6,N423KA,British Aerospace,BAe-4101 Jetstream 41,JS41,41023,L2T,,,2021-09-30,1993-01-01
a561fb,N446MA,British Aerospace,BAe 146-200,B462,E2111,L4J,,,,
