icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
43c40a,XX205,Hawker Siddeley,Hawk T1A,HAWK,41H-312052,L1J,SHF,,,
43c40d,XX219,Hawker Siddeley,Hawk T1A,HAWK,41H-312055,L1J,SHF,,,
43c40f,XX221,Hawker Siddeley,Hawk T1A,HAWK,41H-312057,L1J,NVY,,,
43c414,XX227,Hawker Siddeley,Hawk T1A,HAWK,41H-312063,L1J,SHF,,,
43c416,XX230,Hawker Siddeley,Hawk T1A,HAWK,41H-312066,L1J,SHF,,,
43c418,XX232,Hawker Siddeley,Hawk T1,HAWK,41H-312068,L1J,SHF,,,
43c41f,XX239,Hawker Siddeley,Hawk T1W,HAWK,41H-312075,L1J,SHF,,,
43c421,XX242,Hawker Siddeley,Hawk T1,HAWK,312078,L1J,RFR,,,
43c422,XX244,Hawker Siddeley,Hawk T1,HAWK,41H-312080,L1J,SHF,,,
43c424,XX246,Hawker Siddeley,Hawk T1A,HAWK,41H-312082,L1J,SHF,,,
43c42b,XX255,Hawker Siddeley,Hawk T1A,HAWK,41H-312091,L1J,SHF,,,
43c42f,XX261,Hawker Siddeley,Hawk T1A,HAWK,41H-312097,L1J,NVY,,,
43c435,XX280,Hawker Siddeley,Hawk T1A,HAWK,41H-312105,L1J,NVY,,,
43c436,XX281,Hawker Siddeley,Hawk T1A,HAWK,41H-312106,L1J,NVY,,,
43c439,XX285,Hawker Siddeley,Hawk T1A,HAWK,41H-312110,L1J,NVY,,,
43c44a,XX310,Hawker Siddeley,Hawk T1W,HAWK,41H-312135,L1J,SHF,,,
43c44b,XX311,Hawker Siddeley,Hawk T1,HAWK,41H-312136,L1J,SHF,,,
43c450,XX316,Hawker Siddeley,Hawk T1A,HAWK,41H-312141,L1J,NVY,,,
43c451,XX317,Hawker Siddeley,Hawk T1A,HAWK,41H-312142,L1J,NVY,,,
43c452,XX318,Hawker Siddeley,Hawk T1A,HAWK,41H-312143,L1J,SHF,,,
43c453,XX319,Hawker Siddeley,Hawk T1A,HAWK,41H-312144,L1J,SHF,,,
43c456,XX322,Hawker Siddeley,Hawk T1A,HAWK,41H-312147,L1J,SHF,,,
43c457,XX323,Hawker Siddeley,Hawk T1A,HAWK,41H-312148,L1J,SHF,,,
43c459,XX325,Hawker Siddeley,Hawk T1,HAWK,41H-312150,L1J,SHF,,,
43c45b,XX327,Hawker Siddeley,Hawk T1,HAWK,41H-312152,L1J,,,,
43c45c,XX329,Hawker Siddeley,Hawk T1A,HAWK,41H-312153,L1J,SHF,,,
43c45d,XX330,Hawker Siddeley,Hawk T1A,HAWK,41H-312154,L1J,NVY,,,
43c45f,XX332,Hawker Siddeley,Hawk T1A,HAWK,41H-312156,L1J,SHF,,,
43c461,XX337,Hawker Siddeley,Hawk T1A,HAWK,41H-312161,L1J,NVY,,,
43c463,XX339,Hawker Siddeley,Hawk T1A,HAWK,41H-312163,L1J,SHF,,,
43c464,XX345,Hawker Siddeley,Hawk T1A,HAWK,41H-312169,L1J,SHF,,,
43c465,XX346,Hawker Siddeley,Hawk T1A,HAWK,41H-312170,L1J,SHF,,,
43c466,XX348,Hawker Siddeley,Hawk T1A,HAWK,41H-312172,L1J,SHF,,,
43c47a,ZK010,British Aerospace,Hawk T2,HAWK,RT001,L1J,SHF,,,
43c47b,ZK011,British Aerospace,Hawk T2,HAWK,RT002,L1J,SHF,,,
43c47c,ZK012,British Aerospace,Hawk T2,HAWK,RT003,L1J,SHF,,,
43c550,ZK013,British Aerospace,Hawk T2,HAWK,RT004,L1J,SHF,,,
43c551,ZK014,British Aerospace,Hawk T2,HAWK,RT005,L1J,SHF,,,
43c552,ZK015,British Aerospace,Hawk T2,HAWK,RT006,L1J,SHF,,,
43c553,ZK016,British Aerospace,Hawk T2,HAWK,RT007,L1J,SHF,,,
43c554,ZK017,British Aerospace,Hawk T2,HAWK,RT008,L1J,SHF,,,
43c555,ZK018,British Aerospace,Hawk T2,HAWK,RT009,L1J,SHF,,,
43c556,ZK019,British Aerospace,Hawk T2,HAWK,RT010,L1J,SHF,,,
43c557,ZK020,British Aerospace,Hawk T2,HAWK,RT011,L1J,SHF,,,
43c558,ZK021,British Aerospace,Hawk T2,HAWK,RT012,L1J,SHF,,,
43c559,ZK022,British Aerospace,Hawk T2,HAWK,RT013,L1J,SHF,,,
43c55a,ZK023,British Aerospace,Hawk T2,HAWK,RT014,L1J,SHF,,,
43c55b,ZK024,British Aerospace,Hawk T2,HAWK,RT015,L1J,SHF,,,
43c55c,ZK025,British Aerospace,Hawk T2,HAWK,RT016,L1J,SHF,,,
43c55d,ZK026,British Aerospace,Hawk T2,HAWK,RT017,L1J,SHF,,,
43c55e,ZK027,British Aerospace,Hawk T2,HAWK,RT018,L1J,SHF,,,
43c55f,ZK028,British Aerospace,Hawk T2,HAWK,RT019,L1J,SHF,,,
43c560,ZK029,British Aerospace,Hawk T2,HAWK,RT020,L1J,SHF,,,
43c561,ZK030,British Aerospace,Hawk T2,HAWK,RT021,L1J,SHF,,,
43c562,ZK031,British Aerospace,Hawk T2,HAWK,RT022,L1J,SHF,,,
43c563,ZK032,British Aerospace,Hawk T2,HAWK,RT023,L1J,SHF,,,
43c564,ZK033,British Aerospace,Hawk T2,HAWK,RT024,L1J,SHF,,,
43c565,ZK034,British Aerospace,Hawk T2,HAWK,RT025,L1J,SHF,,,
43c566,ZK035,British Aerospace,Hawk T2,HAWK,RT026,L1J,SHF,,,
43c567,ZK036,British Aerospace,Hawk T2,HAWK,RT027,L1J,SHF,,,
43c568,ZK037,British Aerospace,Hawk T2,HAWK,RT028,L1J,SHF,,,
43c5c1,XX154,Hawker Siddeley,Hawk T1,HAWK,41H-312001,L1J,,,,
43c5c3,XX342,Hawker Siddeley,Hawk T1,HAWK,41H-312166,L1J,,,,
43c704,ZE707,British Aerospace,BAe 146 C.3,B462,E2188,L4J,SHF,,,
43c705,ZE708,British Aerospace,BAe 146 C.3,B462,E2211,L4J,SHF,,,
451f84,LZ-HBD,British Aerospace,BAe 146-300,B463,E3141,L4J,TBM,,,
451f88,LZ-HBZ,British Aerospace,BAe 146-200,B462,E2103,L4J,LZB,,,
46913a,SX-DIZ,British Aerospace,BAe 146-300,B463,E3206,L4J,,,,
4a06d2,YR-AVR,British Aerospace,BAe 146-300,B463,E3193,L4J,,,,
6010d2,EX-27002,British Aerospace,BAe 146-200,B462,E2172,L4J,TEZ,,,
6010f8,EX-27007,British Aerospace,BAe 146-200,B462,E2180,L4J,AVJ,,,
70c0d1,163,British Aerospace,Hawk 166,HAWK,OM003,L1J,MJN,,,
70c0d2,ZB126,British Aerospace,Hawk 166,HAWK,OM004,L1J,MJN,,,
710368,2101,British Aerospace,Hawk 165,HAWK,ST001,L1J,RSF,,,
710369,2102,British Aerospace,Hawk 165,HAWK,ST002,L1J,RSF,,,
71036a,2103,British Aerospace,Hawk 165,HAWK,ST003,L1J,RSF,,,
71036b,2104,British Aerospace,Hawk 165,HAWK,ST004,L1J,RSF,,,
71036c,2105,British Aerospace,Hawk 165,HAWK,ST005,L1J,RSF,,,
71036d,2106,British Aerospace,Hawk 165,HAWK,ST006,L1J,RSF,,,
71036e,2107,British Aerospace,Hawk 165,HAWK,ST007,L1J,RSF,,,
71036f,2108,British Aerospace,Hawk 165,HAWK,ST008,L1J,RSF,,,
710370,2109,British Aerospace,Hawk 165,HAWK,ST009,L1J,RSF,,,
710371,7901,British Aerospace,Hawk 165,HAWK,ST010,L1J,RSF,,,
710372,7902,British Aerospace,Hawk 165,HAWK,ST011,L1J,RSF,,,
710373,7903,British Aerospace,Hawk 165,HAWK,ST012,L1J,RSF,,,
710374,7904,British Aerospace,Hawk 165,HAWK,ST013,L1J,RSF,,,
710375,7905,British Aerospace,Hawk 165,HAWK,ST014,L1J,RSF,,,
710376,7906,British Aerospace,Hawk 165,HAWK,ST015,L1J,RSF,,,
710377,7907,British Aerospace,Hawk 165,HAWK,ST016,L1J,RSF,,,
710378,7908,British Aerospace,Hawk 165,HAWK,ST017,L1J,RSF,,,
710379,7909,British Aerospace,Hawk 165,HAWK,ST018,L1J,RSF,,,
71037c,7910,British Aerospace,Hawk 165,HAWK,ST021,L1J,RSF,,,
7335b6,EP-MMV,British Aerospace,BAe 146-200,B462,E2079,L4J,IRM,,,
7335e2,EP-MOB,British Aerospace,BAe 146-300,B463,E3212,L4J,IRM,,,
7335e3,EP-MOC,British Aerospace,BAe 146-300,B463,E3158,L4J,IRM,,,
7335e4,EP-MOD,British Aerospace,BAe 146-300,B463,E3162,L4J,IRM,,,
7335e5,EP-MOE,British Aerospace,BAe 146-300,B463,E3129,L4J,IRM,,,
7335ea,EP-MOJ,British Aerospace,BAe 146-300,B463,E3131,L4J,IRM,,,
7335eb,EP-MOK,British Aerospace,BAe 146-300,B463,E3146,L4J,IRM,,,
7335ec,EP-MOL,British Aerospace,BAe 146-300,B463,E3159,L4J,IRM,,,
7335ed,EP-MOM,British Aerospace,BAe 146-300,B463,E3165,L4J,IRM,,,
7c4319,VH-NJF,British Aerospace,BAe 146-300QT,B463,E3198,L4J,,,,1991-01-01
7c431a,VH-NJG,British Aerospace,BAe 146-200,B462,E2170,L4J,,,,1990-01-01
7c431f,VH-NJL,British Aerospace,BAe 146-300,B463,E3213,L4J,,,,
7c4320,VH-NJM,British Aerospace,BAe 146-300QT,B463,E3194,L4J,,,,1991-01-01
7c4321,VH-NJN,British Aerospace,BAe 146-300,B463,E3217,L4J,,,,1991-01-01
7c4325,VH-NJR,British Aerospace,BAe 146-100,B461,E1152,L4J,,,,2020-01-01
7c4329,VH-NJV,British Aerospace,BAe 146-100QT,B461,E1002,L4J,,,,
7c432d,VH-NJZ,British Aerospace,BAe 146-300QT,B463,E3126,L4J,,,,1989-01-01
7c5be9,VH-SFV,British Aerospace,BAe 146-200QT,B462,E2086,L4J,,,,
7c5bea,VH-SFW,British Aerospace,BAe 146-200QT,B462,E2105,L4J,,,,
7c5c45,VH-SIF,British Aerospace,BAe 146-200QC,B462,E2119,L4J,,,,
8a17ff,PK-JKW,British Aerospace,BAe 146-200,B462,E2204,L4J,,,,
8a1800,PK-BRF,British Aerospace,BAe 146-200,B462,E2210,L4J,,,,
a03c22,N114M,British Aerospace,BAe 146-100,B461,E1068,L4J,,,,
a561fb,N446MA,British Aerospace,BAe 146-200,B462,E2111,L4J,,,,
a5c247,N470NA,British Aerospace,BAe 146-200A,B462,E2049,L4J,,,2022-12-31,1986-01-01
a5c5fe,N471NA,British Aerospace,BAe 146-200A,B462,E2136,L4J,,,2022-12-31,
a5c9b5,N472NA,British Aerospace,BAe 146-200A,B462,E2138,L4J,,,2022-08-31,1989-01-01
a5cd6c,N473NA,British Aerospace,BAe 146-200,B462,E2045,L4J,,,2022-12-31,1985-01-01
a5d4da,N475NA,British Aerospace,BAe 146-200,B462,E 2192,L4J,,,2022-12-31,1991-01-01
a633aa,N499XX,British Aerospace,Hawk 67,HAWK,67-499,L1J,,,2022-09-30,
a64738,N503XX,British Aerospace,Hawk 67,HAWK,67-503,L1J,,,2022-09-30,1992-01-01
a64aef,N504XX,British Aerospace,Hawk 67,HAWK,67-504,L1J,,,2022-09-30,
a65614,N507XX,British Aerospace,Hawk 67,HAWK,67-505,L1J,,,2022-09-30,
a659cb,N508XX,British Aerospace,Hawk 67,HAWK,67-508,L1J,,,2022-09-30,1993-01-01
a65d82,N509XX,British Aerospace,Hawk 67,HAWK,67-509,L1J,,,2022-09-30,1993-01-01
a66392,N510XX,British Aerospace,Hawk 67,HAWK,67-510,L1J,,,2022-09-30,
a66749,N511XX,British Aerospace,Hawk 67,HAWK,67-511,L1J,,,2022-09-30,1993-01-01
a66eb7,N513XX,British Aerospace,Hawk 67,HAWK,67-513,L1J,,,2022-09-30,
a67625,N515XX,British Aerospace,Hawk 67,HAWK,67-512,L1J,,,2022-09-30,1993-01-01
a679dc,N516XX,British Aerospace,Hawk 67,HAWK,67-514,L1J,,,2022-09-30,
c072f2,C-GRNT,British Aerospace,BAe 146-200,B462,E2140,L4J,,2015-07-27,,
e803c1,CC-CZP,British Aerospace,BAe 146-200,B462,E2042,L4J,DAP,,,
e803c2,CC-ACO,British Aerospace,BAe 146-200,B462,E2094,L4J,DAP,,,
e8c016,OB-1943-P,British Aerospace,BAe 146-200,B462,E2133,L4J,,,,
e8c01e,OB-1877-P,British Aerospace,BAe 146-100,B461,E1199,L4J,,,,
e8c02f,OB-1923-P,British Aerospace,BAe 146-300,B463,E3185,L4J,,,,
e8c030,OB-1914-P,British Aerospace,BAe 146-300,B463,E3181,L4J,,,,
e8c035,OB-1930-P,British Aerospace,BAe 146-200,B462,E2201,L4J,,,,
e8c044,OB-2014-T,British Aerospace,BAe 146-200,B462,E2058,L4J,,,,
e94104,FAB-105,British Aerospace,BAe 146-200,B462,E2022,L4J,,,,
