icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
383993,F-BOMT,Piper,PA-18-95 Super Cub,PA18,18-1506,L1P,,,,
383995,F-BOMV,Piper,PA-18-95 Super Cub,PA18,18-1465,L1P,,,,
383997,F-BOMX,Piper,PA-18-95 Super Cub,PA18,18-1368,L1P,,,,
3839c6,F-BOOG,Piper,PA-23-250 Aztec C,PA27,27-3684,L2P,,,,
3839d1,F-BOOR,Piper,PA-18-95 Super Cub,PA18,18-2108,L1P,,,,
3839d5,F-BOOV,Piper,PA-18-95 Super Cub,PA18,18-1594,L1P,,,,
3839d7,F-BOOX,Piper,PA-18-95 Super Cub,PA18,18-1616,L1P,,,,
383a4e,F-BOSO,Piper,PA-28-180 Cherokee C,P28A,28-3931,L1P,,,,
383a80,F-BOUA,Piper,PA-18-95 Super Cub,PA18,18-1417,L1P,,,,
383a81,F-BOUB,Piper,PA-18-95 Super Cub,PA18,18-1422,L1P,,,,
383a84,F-BOUE,Piper,PA-18-95 Super Cub,PA18,18-1470,L1P,,,,
383a87,F-BOUH,Piper,PA-18-95 Super Cub,PA18,18-1519,L1P,,,,
383a89,F-BOUJ,Piper,L-18C Super Cub,PA18,18-1577,L1P,,,,
383a8a,F-BOUK,Piper,PA-18-95 Super Cub,PA18,18-1605,L1P,,,,
383a97,F-BOUX,Piper,PA-18-95 Super Cub,PA18,18-1587,L1P,,,,
383a98,F-BOUY,Piper,PA-18-95 Super Cub,PA18,18-1611,L1P,,,,
383a99,F-BOUZ,Piper,PA-18-95 Super Cub,PA18,18-1634,L1P,,,,
383af3,F-BOXT,Piper,PA-28-140 Cherokee,P28A,28-23133,L1P,,,,
383af4,F-BOXU,Piper,PA-28R-180 Arrow,P28R,28R-30290,L1P,,,,
383ca7,F-BPFH,Piper,PA-23-250 Aztec C,PA27,27-3834,L2P,,,,
383cb7,F-BPFX,Piper,PA-28R-180 Arrow,P28R,28R-30434,L1P,,,,
383d02,F-BPIC,Piper,PA-30-160 Twin Comanche B,PA30,30-1251,L2P,,,,
383d05,F-BPIF,Piper,PA-18-95 Super Cub,PA18,18-1462,L1P,,,,
383d0a,F-BPIK,Piper,PA-30-160 Twin Comanche B,PA30,30-1582,L2P,,,,
383d11,F-BPIR,Piper,PA-30-160 Twin Comanche B,PA30,30-1412,L2P,,,,
383d24,F-BPJE,Piper,PA-32-300 Cherokee Six,PA32,32-40388,L1P,,,,
383dea,F-BPPK,Piper,PA-24-180 Comanche,PA24,24-1749,L1P,,,,
383dee,F-BPPO,Piper,PA-24-250 Comanche,PA24,24-1988,L1P,,,,
384404,F-BRAE,Piper,PA-28R-180 Arrow,P28R,28R-30703,L1P,,,,
384418,F-BRAY,Piper,PA-32-260 Cherokee Six,PA32,32-265,L1P,,,,
384501,F-BRIB,Piper,PA-28-235 Cherokee,P28B,28-10583,L1P,,,,
3845b0,F-BRNQ,Piper,PA-28R-200 Arrow,P28R,28R-35714,L1P,,,,
3845b2,F-BRNS,Piper,PA-31-310 Navajo,PA31,31-663,L2P,,,,
3845f7,F-BRPX,Piper,PA-23-250 Aztec D,PA27,27-4285,L2P,,,,
384600,F-BRQA,Piper,PA-25-260 Pawnee C,PA25,25-5205,L1P,,,,
38460c,F-BRQM,Piper,PA-18-150 Super Cub,PA18,18-5322,L1P,,,,
38460d,F-BRQN,Piper,PA-18-150 Super Cub,PA18,18-5328,L1P,,,,
384651,F-BRSR,Piper,PA-28R-200 Arrow,P28R,28R-35683,L1P,,,,
384681,F-BRUB,Piper,PA-28R-200 Arrow,P28R,28R-35239,L1P,,,,
384684,F-BRUE,Piper,PA-28R-200 Arrow,P28R,28R-35364,L1P,,,,
38468a,F-BRUK,Piper,PA-30-160 Twin Comanche C,PA30,30-1990,L2P,,,,
384692,F-BRUS,Piper,PA-30-160 Twin Comanche C,PA30,30-1816,L2P,,,,
384882,F-BSEC,Piper,PA-18-150 Super Cub,PA18,18-5371,L1P,,,,
384a32,F-BSRS,Piper,PA-18-150 Super Cub,PA18,18-4894,L1P,,,,
384a82,F-BSUC,Piper,PA-28-140 Cherokee D,P28A,28-7125207,L1P,,,,
384c48,F-BTCI,Piper,PA-28-140 Cherokee D,P28A,28-7125515,L1P,,,,
384c4d,F-BTCN,Piper,PA-28R-200 Arrow,P28R,28R-7135182,L1P,,,,
384c50,F-BTCQ,Piper,PA-34-200 Seneca,PA34,34-7250019,L2P,,,,
384c73,F-BTDT,Piper,PA-28-180 Cherokee C,P28A,28-1862,L1P,,,,
384c84,F-BTEE,Piper,PA-31T Cheyenne,PAY1,31T-7620045,L2T,,,,
384c98,F-BTEY,Piper,PA-23-150 Apache,PA23,23-52,L2P,,,,
384cd3,F-BTGT,Piper,PA-23-250 Aztec C,PA27,27-3270,L2P,,,,
384cd4,F-BTGU,Piper,PA-28-140 Cherokee E,P28A,28-7225124,L1P,,,,
384d81,F-BTMB,Piper,PA-28R-200 Arrow II,P28R,28R-7235100,L1P,,,,
384d87,F-BTMH,Piper,PA-34-200 Seneca,PA34,34-7250135,L2P,,,,
384d92,F-BTMS,Piper,PA-23-250 Aztec E,PA27,27-7305053,L2P,,,,
384dc9,F-BTOJ,Piper,PA-34-200 Seneca,PA34,34-7250340,L2P,,,,
384e00,F-BTQA,Piper,PA-31-310 Navajo B,PA31,31-813,L2P,,,,
384e03,F-BTQD,Piper,PA-28-140 Cherokee E,P28A,28-7225314,L1P,,,,
384e05,F-BTQF,Piper,PA-28R-200 Arrow II,P28R,28R-7235162,L1P,,,,
384e07,F-BTQH,Piper,PA-28R-200 Arrow II,P28R,28R-7235174,L1P,,,,
384e09,F-BTQJ,Piper,PA-28R-200 Arrow II,P28R,28R-7235169,L1P,,,,
384f03,F-BTYD,Piper,PA-28-140 Cherokee E,P28A,28-7225503,L1P,,,,
384f08,F-BTYI,Piper,PA-34-200 Seneca,PA34,34-7350077,L2P,,,,
384f0a,F-BTYK,Piper,PA-34-200 Seneca,PA34,34-7250091,L2P,,,,
384f10,F-BTYQ,Piper,PA-23-250 Aztec E,PA27,27-7304972,L2P,,,,
384f13,F-BTYT,Piper,PA-34-200 Seneca,PA34,34-7350089,L2P,,,,
385197,F-BUMX,Piper,PA-25-235 Pawnee C,PA25,25-5412,L1P,,,,
3851c5,F-BUOF,Piper,PA-25-235 Pawnee C,PA25,25-4382,L1P,,,,
3851c6,F-BUOG,Piper,PA-18-150 Super Cub,PA18,18-8057,L1P,,,,
3851c9,F-BUOJ,Piper,PA-28-180 Cherokee,P28A,28-7305463,L1P,,,,
3851cb,F-BUOL,Piper,PA-28-140 Cherokee E,P28A,28-7225130,L1P,,,,
3851d3,F-BUOT,Piper,PA-28-180 Cherokee,P28A,28-7305508,L1P,,,,
385204,F-BUQE,Piper,PA-25-235 Pawnee C,PA25,25-4445,L1P,,,,
38526b,F-BUTL,Piper,PA-28R-200 Arrow II,P28R,28R-7335010,L1P,,,,
385282,F-BUUC,Piper,PA-28-140 Cherokee F,P28A,28-7325567,L1P,,,,
385287,F-BUUH,Piper,PA-28-180 Cherokee,P28A,28-7405006,L1P,,,,
385288,F-BUUI,Piper,PA-28R-200 Arrow II,P28R,28R-7435012,L1P,,,,
385290,F-BUUQ,Piper,PA-28-180 Cherokee,P28A,28-7305537,L1P,,,,
38530a,F-BUYK,Piper,PA-23-250 Aztec E,PA27,27-7405263,L2P,,,,
385324,F-BUZE,Piper,PA-28R-200 Arrow,P28R,28R-35188,L1P,,,,
385484,F-BVEE,Piper,PA-34-200 Seneca,PA34,34-7450060,L2P,,,,
38548f,F-BVEP,Piper,PA-28-140 Cherokee F,P28A,28-7425122,L1P,,,,
385520,F-BVJA,Piper,PA-28-140 Cherokee F,P28A,28-7425145,L1P,,,,
